race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ALLER GÜLÜ-5,ALLER GÜLÜ,5,55.0,2000.0,10.0,-1.0277777777777777,-0.4666666666666666,-0.987878787878788,1.1826388888888888,-2.0,-0.0398989898989897,14.0,0.3775406687981454,0.4073908805760821,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.4005872176603883,-0.835960276282857,-0.6743722943722943,0.45,0.0396825396825396,0.0396825396825396,25.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,CEVATHAN-6,CEVATHAN,6,55.0,2000.0,10.0,0.9523809523809524,0.4345864661654136,-0.1772122614227877,0.7225224715925151,1.0,1.12959321380374,7.0,0.2018132222603788,0.2783105906341069,1.0,0.0,0.4285714285714285,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,-0.6785714285714286,-0.4738529014844803,-0.6476768845189899,0.45,0.3846153846153846,0.3846153846153846,2.6,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,İKİGAİ-7,İKİGAİ,7,55.5,2000.0,10.0,-2.208333333333333,-1.6583333333333332,-0.9558333333333332,4.609722222222223,-5.0,-1.2525000000000002,10.0,0.2689414213699951,0.117636992125077,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,-0.8150462962962964,-0.2883903133903134,-0.0951646090534979,0.45,0.0655737704918032,0.0655737704918032,15.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SANCAR EFESİ-8,SANCAR EFESİ,8,52.0,2000.0,10.0,0.7083333333333334,-1.175,-0.5358333333333334,8.684375,0.625,1.2441666666666666,7.0,0.2018132222603788,0.2471835100912604,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.179421768707483,-0.2605371900826446,-0.628373015873016,0.45,0.1526717557251908,0.1526717557251908,6.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,YAKUP ABİ-9,YAKUP ABİ,9,50.0,2000.0,10.0,-0.4652777777777777,-0.4625,-0.950297619047619,3.148524305555555,0.6666666666666667,0.4850198412698412,7.0,0.2018132222603788,0.2485817835044085,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.7682291666666666,-1.0551303854875285,-0.4663461538461538,0.45,0.3278688524590164,0.3278688524590164,3.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ERMERHAN-10,ERMERHAN,10,52.0,2000.0,10.0,-0.3148148148148148,-2.188888888888889,-1.6627777777777777,19.187654320987654,-0.8333333333333333,1.3479629629629628,14.0,0.3775406687981454,0.5601829943705893,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-1.3251261701261705,-1.7640109890109887,-1.0824059110823818,0.45,0.1526717557251908,0.1526717557251908,6.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,ERDUMAN-1,ERDUMAN,1,61.0,1400.0,8.0,-1.5,-0.94,-0.7633333333333333,5.617999999999999,-5.0,-0.7366666666666667,14.0,0.3775406687981454,0.1305402451460284,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.1337403757858303,-0.2089199689199689,-0.3458333333333333,0.45,0.0892857142857142,0.0892857142857142,11.2,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,WADRON-2,WADRON,2,58.5,1400.0,8.0,0.8666666666666667,0.6449999999999999,0.2558333333333333,0.147625,0.8,0.6108333333333333,24.0,0.679178699175393,0.7636180945840313,0.0,0.0,0.125,0.2083333333333333,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.3234848484848485,0.715625,0.4031249999999999,0.45,0.4166666666666667,0.4166666666666667,2.4,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,MİKEA-3,MİKEA,3,61.5,1400.0,8.0,-0.5793650793650794,-0.1976190476190476,-0.3851731601731601,2.498837868480725,-3.0,-0.1941919191919192,14.0,0.3775406687981454,0.2912081062059634,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.4771960678210679,-0.1696674537583628,-0.8269129519129519,0.45,0.131578947368421,0.131578947368421,7.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,BIG HONEY-4,BIG HONEY,4,59.0,1400.0,8.0,0.7658730158730158,0.5845238095238096,0.4663847117794485,0.1123582766439909,0.75,0.2994883040935672,14.0,0.3775406687981454,0.7268719359889401,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,0.5910173160173161,0.6365019692087363,0.6365019692087363,0.45,0.4,0.4,2.5,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,RED SMOKE-5,RED SMOKE,5,54.5,1400.0,8.0,0.5448717948717948,0.5269230769230769,0.301517094017094,0.2055473372781065,0.25,0.2433547008547008,10.0,0.2689414213699951,0.6487550621322764,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,-0.1893036701860231,0.2912781662781663,0.4557387057387058,0.45,0.1282051282051282,0.1282051282051282,7.8,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,ANGEL QUEST  K Kulaklık takılacağını ifade eder.-6,ANGEL QUEST  K Kulaklık takılacağını ifade eder.,6,56.5,1400.0,8.0,-0.388888888888889,-0.3133333333333333,-0.0943589743589743,0.8408888888888888,1.0,-0.2945299145299146,7.0,0.2018132222603788,0.2912081062059634,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.1233723265981331,0.2404945054945054,-0.2582445332445332,0.45,0.1342281879194631,0.1342281879194631,7.45,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,AFTER BURNER-7,AFTER BURNER,7,52.5,1400.0,8.0,-1.012121212121212,-0.7406060606060607,-0.0803030303030302,4.173547291092746,0.6,-0.9318181818181818,14.0,0.3775406687981454,0.6673426112130184,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-2.0,-0.5336700336700336,-0.5507575757575757,0.45,0.1169590643274853,0.1169590643274853,8.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,LORD OF NORTH  K Kulaklık takılacağını ifade eder.-8,LORD OF NORTH  K Kulaklık takılacağını ifade eder.,8,52.0,1400.0,8.0,0.3055555555555555,0.2788220551378446,0.4638554720133667,0.0227959937437578,0.25,-0.1582999164578112,7.0,0.2018132222603788,0.2224941297297595,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.4915681709203976,0.4428369875738296,0.4846222734380629,0.45,0.0239808153477218,0.0239808153477218,41.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ALPLİ  SKG-1,ALPLİ  SKG,1,59.0,1500.0,15.0,-1.9814814814814816,-0.9852525252525254,-0.826497113997114,8.103612692582388,-0.5,-1.1549843674843676,43.0,0.9579122720843812,0.641441901625261,0.0,0.0,0.0697674418604651,0.1162790697674418,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.9852525252525254,0.3777777777777777,0.0,0.45,0.1041666666666666,0.1041666666666666,9.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,BARLABEY-2,BARLABEY,2,59.0,1500.0,15.0,-0.5,-0.8,-0.6916666666666667,1.075,0.5,0.1916666666666666,21.0,0.5926665999540697,0.7222629137355544,0.0,0.0,0.1428571428571428,0.238095238095238,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.75,-1.5,-0.5055555555555555,0.45,0.0591715976331361,0.0591715976331361,16.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,CİHANDERE-3,CİHANDERE,3,54.0,1500.0,15.0,-1.1333333333333333,-0.6228571428571429,-0.6010912698412699,3.707102040816327,0.6,-0.5322420634920634,12.0,0.320821300824607,0.7033566124198648,0.0,0.0,0.25,0.4166666666666667,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,0.3603174603174602,-0.626031746031746,0.2777777777777778,0.45,0.0516795865633074,0.0516795865633074,19.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ÇAĞIM-4,ÇAĞIM,4,57.0,1500.0,15.0,-0.1444444444444444,-0.3033333333333333,-0.9921768707482992,0.8690833333333334,0.25,0.8477324263038547,21.0,0.5926665999540697,0.6965059405958596,0.0,0.0,0.1428571428571428,0.238095238095238,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.3033333333333333,-0.753968253968254,-0.9921768707482992,0.45,0.0233100233100233,0.0233100233100233,42.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,DOMANİÇ BEYİ-5,DOMANİÇ BEYİ,5,57.0,1500.0,15.0,-0.3333333333333333,-0.0583333333333333,-0.0583333333333333,0.3086805555555556,0.0,-0.2749999999999999,24.0,0.679178699175393,0.6715050342254059,0.0,0.0,0.125,0.2083333333333333,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5,-0.2222222222222222,-0.0583333333333333,0.45,0.25,0.25,4.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,DOSTBAŞAR-6,DOSTBAŞAR,6,57.0,1500.0,15.0,-1.4761904761904765,-0.8023809523809524,-1.6686507936507935,5.549433106575964,0.5714285714285714,0.1924603174603172,24.0,0.679178699175393,0.7298866611685974,0.0,0.0,0.125,0.2083333333333333,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.1458333333333333,0.2470238095238095,-1.0023809523809524,0.45,0.1333333333333333,0.1333333333333333,7.5,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,KRENSİA-7,KRENSİA,7,57.0,1500.0,15.0,-0.6527777777777778,-1.7250000000000003,-1.7250000000000003,10.23576388888889,0.6666666666666667,1.0722222222222224,24.0,0.679178699175393,0.7518182627028918,0.0,0.0,0.125,0.2083333333333333,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.4062499999999999,-0.6527777777777778,-0.4062499999999999,0.45,0.1273885350318471,0.1273885350318471,7.85,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,TUMBUL HABERKAN-8,TUMBUL HABERKAN,8,57.0,1500.0,15.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03,0.6666666666666667,0.0,17.0,0.4687906266262437,0.7381684298420623,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.45,0.0947867298578199,0.0947867298578199,10.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,YİĞİDİM EFE-9,YİĞİDİM EFE,9,57.0,1500.0,15.0,-0.1833333333333333,-0.1833333333333333,-0.1833333333333333,0.0005555555555555,-0.1666666666666667,0.0,23.0,0.6513548646660542,0.6692472838183057,0.0,0.0,0.1304347826086956,0.217391304347826,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,-0.1666666666666667,0.0,0.0,0.45,0.0196270853778213,0.0196270853778213,50.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,BANGU-10,BANGU,10,55.0,1500.0,15.0,-0.4365079365079364,-0.5563492063492064,-0.4622574955908288,1.7920005039052658,-1.6666666666666663,0.0257495590828923,21.0,0.5926665999540697,0.4681384694186583,0.0,0.0,0.1428571428571428,0.238095238095238,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.5563492063492064,-0.7230158730158731,-0.4622574955908288,0.45,0.0793650793650793,0.0793650793650793,12.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,GOLAÇİYA  SKG-11,GOLAÇİYA  SKG,11,52.0,1500.0,15.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03,0.6666666666666667,0.0,17.0,0.4687906266262437,0.7381684298420623,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.45,0.0749063670411985,0.0749063670411985,13.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,GÜLNARLI-12,GÜLNARLI,12,55.0,1500.0,15.0,0.5,0.5,0.5,0.03,0.5,0.0,17.0,0.4687906266262437,0.7217456674422635,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.45,0.2150537634408602,0.2150537634408602,4.65,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ÖZASYALI-13,ÖZASYALI,13,55.0,1500.0,15.0,0.5,0.5,0.5,0.03,0.5,0.0,17.0,0.4687906266262437,0.7217456674422635,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.45,0.0138408304498269,0.0138408304498269,72.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,SAROSLU-14,SAROSLU,14,51.0,1500.0,15.0,0.3134920634920635,0.3134920634920635,0.3134920634920635,0.5150699168556312,0.5833333333333333,0.0,10.0,0.2689414213699951,0.7023123223380756,0.0,0.0,0.3,0.5,0.025,0.0,0.25,0.25,0.25,0.25,0.5833333333333333,0.7202380952380952,0.0,0.45,0.1739130434782608,0.1739130434782608,5.75,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,SELİNNAZ  K Kulaklık takılacağını ifade eder.-15,SELİNNAZ  K Kulaklık takılacağını ifade eder.,15,54.0,1500.0,15.0,-3.5,-3.5,-3.5,0.03,-3.5,0.0,17.0,0.4687906266262437,0.2598279947850261,0.0,0.0,0.1764705882352941,0.2941176470588235,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-3.5,-3.5,-3.5,0.45,0.0149588631264023,0.0149588631264023,66.85,0,BURSA,Cim,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,SEDERİ GÜZELİ-1,SEDERİ GÜZELİ,1,58.0,1600.0,8.0,0.3148148148148148,0.3222222222222222,0.4166666666666667,0.2598765432098765,0.4444444444444444,-0.1018518518518518,7.0,0.2018132222603788,0.2143387093331241,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.196969696969697,0.196969696969697,0.45,0.0851063829787234,0.0851063829787234,11.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,SON KRALİÇE-2,SON KRALİÇE,2,58.0,1600.0,8.0,0.1111111111111111,0.3666666666666667,-0.2327380952380952,0.6722222222222223,1.0,0.3438492063492063,7.0,0.2018132222603788,0.2647955750788721,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-1.0,-0.2327380952380952,-0.0677083333333333,0.45,0.1587301587301587,0.1587301587301587,6.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,GÜZELBİLGE  K Kulaklık takılacağını ifade eder.-3,GÜZELBİLGE  K Kulaklık takılacağını ifade eder.,3,57.0,1600.0,8.0,-3.1111111111111107,-2.0666666666666664,-2.1333333333333337,8.022222222222222,-6.0,-0.977777777777777,7.0,0.2018132222603788,0.0106883277113005,1.0,0.0,0.4285714285714285,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.0,-1.8939393939393945,-1.8939393939393945,0.45,0.0655737704918032,0.0655737704918032,15.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,HİFANINOĞLU-4,HİFANINOĞLU,4,57.0,1600.0,8.0,0.4055555555555556,0.6033333333333333,0.6033333333333333,0.1042222222222222,0.6666666666666667,-0.1977777777777776,12.0,0.320821300824607,0.7023123223380756,0.0,0.0,0.25,0.4166666666666667,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.8,0.6033333333333333,0.4833333333333334,0.45,0.2127659574468085,0.2127659574468085,4.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,KAUÇUKÇU  K Kulaklık takılacağını ifade eder. SKG-5,KAUÇUKÇU  K Kulaklık takılacağını ifade eder. SKG,5,57.0,1600.0,8.0,-0.0952380952380951,-0.7142857142857142,-0.7142857142857142,4.86734693877551,1.0,0.619047619047619,7.0,0.2018132222603788,0.2902629850579856,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,1.0,0.8571428571428572,0.8571428571428572,0.45,0.202020202020202,0.202020202020202,4.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,NALIN SESİ-6,NALIN SESİ,6,57.0,1600.0,8.0,0.75,-1.13,-1.13,14.922,1.0,1.88,26.0,0.7310585786300049,0.7840223877649442,0.0,0.0,0.1153846153846153,0.1923076923076923,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-3.5,0.75,0.75,0.45,0.6666666666666666,0.6666666666666666,1.5,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,NECAT-8,NECAT,8,57.0,1600.0,8.0,-1.2698412698412698,-0.4819047619047619,-0.2803571428571428,4.032589569160997,-4.0,-0.989484126984127,26.0,0.7310585786300049,0.2295706415279541,0.0,0.0,0.1153846153846153,0.1923076923076923,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-4.0,-0.2803571428571428,-0.5404761904761904,0.45,0.0443458980044345,0.0443458980044345,22.55,0,ELAZIĞ,Kum,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ÇUKUROVA EFESİ-1,ÇUKUROVA EFESİ,1,58.0,1700.0,19.0,-2.0,-1.5533333333333332,-0.4937179487179487,6.180888888888889,1.0,-1.5062820512820512,10.0,0.2689414213699951,0.747753513669603,0.0,0.0,0.3,0.5,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.3049145299145299,-0.3477777777777778,-0.479551282051282,0.45,0.3448275862068966,0.3448275862068966,2.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,KAYAŞAH   K Kulaklık takılacağını ifade eder.-2,KAYAŞAH   K Kulaklık takılacağını ifade eder.,2,58.0,1700.0,19.0,-0.5555555555555555,-0.0982456140350876,-0.7150318979266348,1.8457756232686984,0.3333333333333333,0.1594763423710793,10.0,0.2689414213699951,0.6681877721681662,0.0,0.0,0.3,0.5,0.1083333333333333,0.0,0.25,0.25,0.25,0.25,-0.3420929947245736,-0.6881409526146367,-0.4170557512662776,0.45,0.0586510263929618,0.0586510263929618,17.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,SARPDAĞ-3,SARPDAĞ,3,58.0,1700.0,19.0,0.5740740740740741,0.2777777777777778,-0.2263888888888889,0.3672839506172839,0.2222222222222222,0.8004629629629629,7.0,0.2018132222603788,0.2184894141503488,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.3944444444444444,0.0,0.45,0.0526315789473684,0.0526315789473684,0.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,DAĞ YONCASI-4,DAĞ YONCASI,4,56.0,1700.0,19.0,0.7489177489177489,0.0493506493506493,-0.9961580086580086,0.9749686100335452,0.7142857142857143,1.7450757575757576,7.0,0.2018132222603788,0.2569670132124935,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.3673469387755101,-0.9359012199921292,-0.5503246753246753,0.45,0.1169590643274853,0.1169590643274853,8.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ELİFLİ-5,ELİFLİ,5,56.0,1700.0,19.0,-2.583333333333333,-1.5595238095238095,-2.3464285714285715,2.2439058956916096,-3.0,-0.2369047619047619,194.0,0.9999999997210532,0.2560413591551731,0.0,1.0,0.0154639175257731,0.0257731958762886,0.0,0.0,0.25,0.25,0.25,0.25,-1.5,-1.2916666666666667,-2.3,0.45,0.072992700729927,0.072992700729927,13.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ESENYIL-6,ESENYIL,6,56.0,1700.0,19.0,-1.4285714285714286,-2.257142857142857,-2.5626984126984125,6.40204081632653,1.0,1.134126984126984,7.0,0.2018132222603788,0.2693822363952416,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,-2.669160997732426,-0.8696417961123843,-0.296649531024531,0.45,0.1052631578947368,0.1052631578947368,9.5,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,HÜMALI KIZ-7,HÜMALI KIZ,7,56.0,1700.0,19.0,-0.6296296296296297,-1.0777777777777775,-1.4622655122655122,2.24783950617284,0.7777777777777778,0.8326358826358825,7.0,0.2018132222603788,0.2630750533395965,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.4656084656084656,-0.2016030844155844,-0.7512626262626262,0.45,0.2298850574712644,0.2298850574712644,4.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,İYİMSER-8,İYİMSER,8,56.0,1700.0,19.0,-1.238095238095238,-0.4828571428571429,-0.2834199134199134,6.390244897959184,0.7142857142857143,-0.9546753246753248,13.0,0.3486451353339457,0.7216534870930799,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,0.1619047619047619,-1.4285714285714288,0.0,0.45,0.0400801603206412,0.0400801603206412,24.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,LİNAM-9,LİNAM,9,56.0,1700.0,19.0,-3.583333333333333,-2.1016666666666666,-1.9633333333333332,4.283972222222223,-4.0,-1.62,10.0,0.2689414213699951,0.1788271794995371,0.0,0.0,0.3,0.5,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-1.875,-0.7518849206349206,-0.928422619047619,0.45,0.072992700729927,0.072992700729927,13.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,SÜTLİMAN-10,SÜTLİMAN,10,56.0,1700.0,19.0,0.1777777777777777,0.4566666666666666,-0.0005827505827505,0.5010555555555556,0.1999999999999999,0.1783605283605283,7.0,0.2018132222603788,0.1981719486611849,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,-0.1289682539682539,-0.2389705882352941,-0.1962682114265824,0.45,0.0677966101694915,0.0677966101694915,14.75,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,MÜRDÜN KIZ-11,MÜRDÜN KIZ,11,56.0,1700.0,19.0,0.1954545454545454,-0.2993939393939394,-0.7225541125541125,1.045721533516988,-0.75,0.918008658008658,56.0,0.991422514586288,0.6173509300267404,0.0,0.0,0.0535714285714285,0.0892857142857142,0.025,0.0,0.25,0.25,0.25,0.25,-0.8374999999999999,0.314208410636982,0.1954545454545454,0.45,0.0925925925925925,0.0925925925925925,10.8,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,EMSALLİ ER-12,EMSALLİ ER,12,58.0,1700.0,19.0,0.1186868686868686,0.114069264069264,0.3906926406926407,0.1564190138865463,0.4166666666666666,-0.272005772005772,10.0,0.2689414213699951,0.6874733529479272,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,0.3579437229437229,0.2112090290661719,-0.0723927587563951,0.45,0.026595744680851,0.026595744680851,37.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,TEKFORD ACL-13,TEKFORD ACL,13,58.0,1700.0,19.0,0.0555555555555555,-0.7333333333333332,-0.42,1.8416666666666663,0.5,0.4755555555555556,18.0,0.5,0.7236841525378117,0.0,0.0,0.1666666666666666,0.2777777777777778,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-2.220446049250313e-17,-0.2499999999999999,-0.4670068027210884,0.45,0.1379310344827586,0.1379310344827586,7.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ONURSÜREN   SKG-14,ONURSÜREN   SKG,14,58.0,1700.0,19.0,0.3535353535353535,0.2692640692640692,-0.0846536796536796,0.077442743243609,0.7272727272727273,0.4381890331890332,7.0,0.2018132222603788,0.2633492999239039,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.1782467532467532,-0.0075757575757575,0.7272727272727273,0.45,0.0307219662058371,0.0307219662058371,32.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,FOREVER DERYA-15,FOREVER DERYA,15,56.0,1700.0,19.0,-5.5,-5.5,-5.5,0.03,-5.5,0.0,13.0,0.3486451353339457,0.1105581218695729,0.0,0.0,0.2307692307692307,0.3846153846153846,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.0072463768115942,0.0072463768115942,138.0,0,BURSA,Cim,NORMAL
