race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250102_03,2025-01-02,2025-01-02 13:45:00,H0249,HORSE_0249,5,F,56.9,11,J_051,T_019,KG,8.07,0.123877123508182,0.0208361038538726,10,0,-1.404269098090749,0.1211779492994619,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,SUNNY,20.917189813353936,4.992968057927596,11
20250102_04,2025-01-02,2025-01-02 14:20:00,H0060,HORSE_0060,4,F,53.6,1,J_026,T_047,DB,18.57,0.0538363804994991,0.0119520872042573,9,0,-0.9128779867188273,0.0619164836799591,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0085,HORSE_0085,7,F,57.8,2,J_033,T_014,DB,14.27,0.070063580294127,0.1256855421528808,4,0,0.2267860461091354,0.1103957256122185,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0115,HORSE_0115,3,M,55.5,3,J_022,T_009,DB,25.34,0.0394612035989334,0.0584784104570439,6,0,1.319013197741396,-0.4083331628266692,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0009,HORSE_0009,7,M,56.8,4,J_013,T_017,NONE,5.6,0.1786395371069597,0.0992819035939905,5,0,2.809210861229503,-1.3981096597988507,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0034,HORSE_0034,4,M,54.4,5,J_068,T_046,NONE,4.31,0.2318739789303364,0.2003517694672695,1,1,-0.5865850850709007,-1.5436252025220816,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0001,HORSE_0001,3,F,55.8,6,J_066,T_002,NONE,63.23,0.0158160237031477,0.0347268827567445,7,0,1.43530015664544,0.653244883281227,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0204,HORSE_0204,4,F,55.4,7,J_036,T_049,NONE,100.0,0.01,0.0121495753122626,8,0,0.2437524804016479,-0.2767000900857134,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0035,HORSE_0035,3,F,56.1,8,J_059,T_020,SK,3.55,0.28193474261899,0.2934803868967253,1,1,-0.1512476467463758,-0.5960888996561666,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_04,2025-01-02,2025-01-02 14:20:00,H0216,HORSE_0216,5,F,59.8,9,J_025,T_022,KG,6.34,0.1576776908189501,0.1638934421588252,3,0,0.4325944517261522,0.0085056267231535,ISTANBUL,TR,CIM,NORMAL,1400,SARTLI,A,CLOUDY,16.804701990426942,11.396703716537743,9
20250102_05,2025-01-02,2025-01-02 14:55:00,H0221,HORSE_0221,7,F,56.0,1,J_006,T_001,NONE,6.24,0.1602631904316833,0.2162780091938129,2,0,1.4729535721895743,-0.8608416785235702,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0011,HORSE_0011,6,F,57.3,2,J_067,T_053,NONE,16.76,0.0596598785735829,0.0817937178942661,6,0,-2.4508721285400865,2.457424092075892,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0255,HORSE_0255,5,F,57.7,3,J_074,T_021,NONE,6.0,0.1666725552802809,0.0961468013112217,5,0,-1.4176841701595695,1.8017419477471464,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0102,HORSE_0102,5,M,54.0,4,J_003,T_013,SK,5.13,0.1951132953650279,0.0578793733102159,7,0,-1.18707042637437,-0.4117494176846493,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0015,HORSE_0015,3,M,56.9,5,J_034,T_005,NONE,100.0,0.01,0.0488249784188717,8,0,-0.3632606475688056,-0.3635832903067989,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0209,HORSE_0209,3,M,54.4,6,J_020,T_004,DB,17.54,0.057009029726402,0.1025484831547935,1,1,-0.2546081697660301,-1.149203997188294,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0179,HORSE_0179,4,F,54.9,7,J_049,T_048,SK,5.43,0.1842877739801061,0.1634619989971173,3,0,-1.5073256477730477,-1.9081304132252668,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_05,2025-01-02,2025-01-02 14:55:00,H0035,HORSE_0035,6,M,53.0,8,J_005,T_007,KG,5.46,0.1831178590237757,0.2330666377197005,1,1,-0.9851580323108264,-0.116880186408524,ISTANBUL,TR,CIM,NEMLI,1400,MAIDEN,A,SUNNY,24.83073097334809,9.419261594082425,8
20250102_06,2025-01-02,2025-01-02 15:30:00,H0111,HORSE_0111,5,F,55.7,1,J_060,T_032,SK,100.0,0.01,0.0164707022852071,9,0,-2.28482053549532,1.6835862095380223,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0053,HORSE_0053,3,F,57.3,2,J_079,T_004,DB,12.87,0.0776812402182426,0.0313355327975199,5,0,0.0865055419214617,-0.5309765045557148,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0101,HORSE_0101,7,M,54.6,3,J_073,T_058,NONE,12.69,0.0788109788242417,0.1050571071136812,4,0,0.3270098687893148,1.0448728124544275,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0120,HORSE_0120,7,F,56.8,4,J_007,T_002,KG,100.0,0.01,0.0096004274202429,10,0,-0.7925258304579145,0.0679866260510888,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0082,HORSE_0082,6,M,57.8,5,J_040,T_027,NONE,100.0,0.01,0.0309849987300893,6,0,0.0265853413260986,-0.4121493784569676,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0015,HORSE_0015,7,M,55.9,6,J_079,T_023,SK,23.35,0.0428211897691244,0.0252899487508712,1,1,0.5705370361384854,-1.8076968597749328,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0011,HORSE_0011,5,F,55.1,7,J_013,T_009,KG,7.37,0.1357090458802037,0.1238295877202068,3,0,0.6181907146653008,-0.1715645102163482,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0022,HORSE_0022,4,F,52.5,8,J_063,T_051,SK,4.02,0.2487905696657475,0.2307557402012662,2,0,1.5518801201224883,-1.559383235305609,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0244,HORSE_0244,3,F,51.4,9,J_070,T_023,SK,2.99,0.3343399761446734,0.4019145597812869,1,1,1.2769808321980434,0.9672992358427724,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250102_06,2025-01-02,2025-01-02 15:30:00,H0149,HORSE_0149,4,F,50.5,10,J_058,T_036,SK,12.9,0.0775312500949858,0.024761395199628,8,0,-1.001291432756544,1.516792657139248,ISTANBUL,TR,SENTETIK,AGIR,1200,SARTLI,A,RAIN,19.68894682606952,11.871691286963522,10
20250103_01,2025-01-03,2025-01-03 12:35:00,H0076,HORSE_0076,4,F,56.8,1,J_067,T_001,SK,11.51,0.0868787651179592,0.0475196640839447,1,1,-1.5628843453398495,0.87654360408152,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0242,HORSE_0242,6,F,54.9,2,J_069,T_034,DB,18.23,0.054864827436892,0.0222323910830803,8,0,0.228770028928938,0.2700954341972865,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0006,HORSE_0006,4,F,52.2,3,J_005,T_018,KG,8.21,0.1217534290611057,0.1481998863541847,3,0,0.9674662729250108,0.4119715821267538,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0185,HORSE_0185,5,M,53.5,4,J_016,T_006,DB,3.04,0.328553226549807,0.3551312833097862,1,1,0.2929338234972916,1.8594948076233115,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0177,HORSE_0177,7,F,57.8,5,J_066,T_037,SK,5.28,0.1893873317815278,0.1222159949790226,4,0,-1.588897564178725,0.4685527785062026,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0134,HORSE_0134,6,M,56.8,6,J_024,T_033,KG,100.0,0.01,0.024678857371793,7,0,-0.1238092943296595,0.6578880104331793,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0131,HORSE_0131,5,M,58.7,7,J_077,T_046,KG,25.36,0.0394365547280522,0.0190503555487356,9,0,0.7420289029794906,2.710745527218326,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0222,HORSE_0222,7,M,52.1,8,J_016,T_024,NONE,11.73,0.0852784816053555,0.1074991804439933,5,0,-1.877988765965908,-0.2138045580904907,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_01,2025-01-03,2025-01-03 12:35:00,H0016,HORSE_0016,3,F,54.0,9,J_062,T_012,SK,12.92,0.0774126366541178,0.1534723868254591,2,0,-1.074766013817714,-0.7978827636184951,IZMIR,TR,CIM,NORMAL,1400,KV,A,SUNNY,11.739994550729186,10.41371090475451,9
20250103_02,2025-01-03,2025-01-03 13:10:00,H0242,HORSE_0242,3,M,55.3,1,J_023,T_029,DB,5.87,0.1702676420932612,0.0074630566615432,11,0,0.513199811077181,-0.2094088270396081,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0219,HORSE_0219,3,F,55.1,2,J_052,T_054,KG,17.93,0.0557706348012462,0.0200777574078887,9,0,-0.4188487439250383,0.3905305963195172,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0144,HORSE_0144,3,F,56.2,3,J_024,T_021,KG,52.71,0.0189710840346978,0.0269657764591464,1,1,2.2297318414095484,1.401186275033896,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0060,HORSE_0060,6,F,54.1,4,J_076,T_036,KG,13.76,0.0726967090912872,0.0052894689638259,12,0,-1.5679304164304986,0.1813142178614196,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0012,HORSE_0012,4,F,53.2,5,J_039,T_028,DB,8.21,0.1218158795031614,0.0526171525305894,5,0,1.2609373235629844,-0.9114436231372904,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0010,HORSE_0010,4,M,58.5,6,J_011,T_023,DB,100.0,0.01,0.1112993074075076,3,0,1.3679074507209708,0.8244270623849798,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0234,HORSE_0234,4,F,55.6,7,J_045,T_007,NONE,100.0,0.01,0.0178964727452819,10,0,-0.8521588059655938,0.9211507463947922,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0247,HORSE_0247,7,M,57.0,8,J_016,T_020,DB,2.64,0.3786867530589066,0.4060341852408503,1,1,2.2292736105559734,0.6546595284477861,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0091,HORSE_0091,6,F,57.7,9,J_067,T_011,SK,17.44,0.0573348746453516,0.0493139640536802,6,0,0.9954902829453182,0.7454989065249826,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0039,HORSE_0039,4,F,56.4,10,J_012,T_015,KG,100.0,0.01,0.0976892558294566,4,0,0.9711390068229117,-0.2709281301578081,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0166,HORSE_0166,6,F,53.6,11,J_012,T_005,KG,5.66,0.1766310868984298,0.1782190561712251,2,0,0.0280221870258766,-0.9289891671305796,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_02,2025-01-03,2025-01-03 13:10:00,H0128,HORSE_0128,5,F,57.6,12,J_060,T_013,KG,20.11,0.0497303690155314,0.0271345465290041,7,0,-0.2172261582186764,-0.8681934306407798,ISTANBUL,TR,KUM,NORMAL,1400,KV,A,CLOUDY,6.901473187573091,13.586952684184642,12
20250103_03,2025-01-03,2025-01-03 13:45:00,H0094,HORSE_0094,7,F,55.5,1,J_035,T_021,SK,100.0,0.01,0.0164210480261284,7,0,0.2102912910861465,-0.4244627097818977,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0034,HORSE_0034,5,M,52.6,2,J_014,T_045,NONE,5.16,0.1939760484130689,0.1553926274039503,2,0,-0.7148765618975097,1.0788790390297387,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0190,HORSE_0190,6,M,53.0,3,J_001,T_041,DB,2.23,0.447716808876756,0.4884373033209133,1,1,1.3120252622199142,1.1985198365166936,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0047,HORSE_0047,3,M,55.7,4,J_065,T_055,SK,5.64,0.1772826554575277,0.1232753272741933,3,0,-0.3151743898852239,-0.1703884233561112,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0070,HORSE_0070,4,F,53.5,5,J_034,T_014,SK,34.88,0.0286666158214127,0.0188719139786748,6,0,-1.9345307357131176,-2.134693667476856,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0230,HORSE_0230,4,F,57.6,6,J_021,T_059,KG,100.0,0.01,0.0119378701379332,9,0,-1.268013916843997,0.6172815804922585,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0080,HORSE_0080,6,F,56.8,7,J_046,T_023,DB,11.91,0.0839377551019954,0.0821787453168731,5,0,-2.7496760196305754,0.5553602285085755,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0044,HORSE_0044,7,F,58.3,8,J_001,T_022,SK,100.0,0.01,0.0882610013488507,4,0,-0.2341255372829125,0.309391570156945,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_03,2025-01-03,2025-01-03 13:45:00,H0060,HORSE_0060,4,M,55.7,9,J_058,T_048,SK,25.36,0.0394250237785933,0.0152241631924827,8,0,-0.1883841272643833,0.9814797493081158,IZMIR,TR,KUM,NEMLI,1400,HANDIKAP,B,RAIN,22.312029619316142,7.364798592366817,9
20250103_04,2025-01-03,2025-01-03 14:20:00,H0221,HORSE_0221,5,M,56.1,1,J_013,T_026,SK,25.65,0.0389876735466244,0.0922009797499478,4,0,0.2386007909284437,-0.3123554416558699,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_04,2025-01-03,2025-01-03 14:20:00,H0189,HORSE_0189,4,F,58.5,2,J_020,T_051,NONE,2.12,0.4716701480742727,0.3893846877186581,1,1,1.5777682049318862,1.3581210958672605,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_04,2025-01-03,2025-01-03 14:20:00,H0122,HORSE_0122,4,F,53.3,3,J_069,T_006,DB,11.87,0.0842565555047001,0.0580022048722363,6,0,-1.067593769044886,0.5080791051990653,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_04,2025-01-03,2025-01-03 14:20:00,H0166,HORSE_0166,6,M,56.6,4,J_013,T_056,NONE,6.46,0.1548610124636435,0.1446453318735093,3,0,-0.0549348662029177,0.1952630314797727,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_04,2025-01-03,2025-01-03 14:20:00,H0192,HORSE_0192,6,M,55.6,5,J_070,T_059,DB,7.34,0.1362382668761395,0.0680709318559279,5,0,1.1326898205195888,-0.2176846934346567,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_04,2025-01-03,2025-01-03 14:20:00,H0110,HORSE_0110,3,F,55.0,6,J_034,T_007,SK,3.69,0.2707024240530495,0.2354890172666689,2,0,1.2645398093380364,-0.3838009257077454,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_04,2025-01-03,2025-01-03 14:20:00,H0135,HORSE_0135,4,F,58.6,7,J_040,T_051,KG,62.7,0.0159489005462745,0.0122068466630513,7,0,-1.4217636493445729,0.2882190630903242,ANKARA,TR,CIM,NORMAL,1400,MAIDEN,B,CLOUDY,3.589596841067884,10.828297403675826,7
20250103_05,2025-01-03,2025-01-03 14:55:00,H0084,HORSE_0084,5,F,56.3,1,J_030,T_044,SK,100.0,0.01,0.0233911038923358,9,0,0.2239674283734477,0.3645250379928023,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0209,HORSE_0209,5,M,56.6,2,J_036,T_019,NONE,4.78,0.2090609634662442,0.0758574411070525,1,1,0.0019993564150872,-0.7260150977009768,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0184,HORSE_0184,7,F,51.0,3,J_077,T_035,NONE,8.49,0.1177361883780269,0.1292129333799166,3,0,0.2819558673941572,-0.2806004468380639,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0236,HORSE_0236,3,M,54.7,4,J_072,T_049,KG,100.0,0.01,0.0084032068451492,11,0,-0.6986804359848298,-1.5006694027818388,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0047,HORSE_0047,4,M,58.3,5,J_015,T_008,KG,7.12,0.140480131538073,0.0980397506104634,5,0,-0.0893204027007345,-1.0254101277779044,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0200,HORSE_0200,3,M,56.2,6,J_006,T_032,SK,4.71,0.2122522305599916,0.0776459969753312,7,0,-1.5980523752767135,-0.5378113463571395,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0255,HORSE_0255,3,F,56.1,7,J_033,T_053,KG,12.47,0.0802108781876405,0.1172599396566331,4,0,0.135123451868082,1.2284208122801512,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0002,HORSE_0002,6,F,54.9,8,J_057,T_042,KG,4.65,0.2151380968981412,0.2301443545774992,1,1,0.450020673421832,-0.6395033908874757,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0040,HORSE_0040,3,M,54.2,9,J_062,T_016,KG,28.44,0.0351657724143325,0.1309491732429108,2,0,-0.227419412643884,0.6402136593287587,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0114,HORSE_0114,3,F,53.1,10,J_067,T_057,DB,5.13,0.195119071888094,0.0917015153398671,6,0,-1.6150508905847878,-0.5383162028615798,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_05,2025-01-03,2025-01-03 14:55:00,H0243,HORSE_0243,7,M,56.7,11,J_017,T_019,SK,100.0,0.01,0.0173945843728405,10,0,0.9885318628514624,0.2479475608518748,IZMIR,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,RAIN,23.75407878426625,6.843110055430516,11
20250103_06,2025-01-03,2025-01-03 15:30:00,H0071,HORSE_0071,3,M,56.0,1,J_008,T_039,KG,9.7,0.1030722759583989,0.0319862108045938,6,0,-1.0518872728984137,-1.2953411844660352,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0157,HORSE_0157,5,F,55.3,2,J_018,T_034,SK,6.99,0.1431131837693092,0.1641667047085806,1,1,-0.1442843785202548,1.7060917581276394,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0239,HORSE_0239,3,F,55.9,3,J_014,T_012,KG,100.0,0.01,0.0212879453291872,7,0,-1.216718418386407,1.1195006808029162,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0035,HORSE_0035,4,M,56.2,4,J_013,T_014,NONE,3.95,0.2528537091060582,0.2741635825060249,1,1,0.8421269591376328,0.2969158707361125,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0160,HORSE_0160,7,M,58.1,5,J_060,T_022,SK,25.78,0.0387864236554651,0.0388258404540722,5,0,-0.9177535374175142,-1.3468025487795656,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0156,HORSE_0156,6,M,56.0,6,J_054,T_016,DB,10.48,0.0954251291371643,0.2335935000272918,2,0,2.809568970096392,0.2106668777246202,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0039,HORSE_0039,5,M,57.1,7,J_079,T_021,DB,3.7,0.2700301091417149,0.2235253519449196,3,0,-0.4513844509643951,-1.121431046017255,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250103_06,2025-01-03,2025-01-03 15:30:00,H0113,HORSE_0113,5,F,58.7,8,J_030,T_032,DB,100.0,0.01,0.0124508642253297,8,0,0.0720176419170522,1.4623552634733608,ISTANBUL,TR,SENTETIK,NORMAL,1800,HANDIKAP,B,CLOUDY,15.405403745163238,6.303083754934884,8
20250104_01,2025-01-04,2025-01-04 12:35:00,H0009,HORSE_0009,3,F,59.1,1,J_038,T_044,NONE,13.91,0.0718683155443239,0.0207803003132368,8,0,0.8789540277008926,0.6721143150964368,ANKARA,TR,CIM,AGIR,1400,KV,B,RAIN,30.9117137345936,5.371670227316127,11
20250104_01,2025-01-04,2025-01-04 12:35:00,H0044,HORSE_0044,3,M,55.0,2,J_029,T_002,KG,12.26,0.0815903199709035,0.0308504929619695,3,0,-1.4973731700945367,0.4751280673480088,ANKARA,TR,CIM,AGIR,1400,KV,B,RAIN,30.9117137345936,5.371670227316127,11
20250104_01,2025-01-04,2025-01-04 12:35:00,H0240,HORSE_0240,5,M,56.4,3,J_049,T_031,SK,30.32,0.0329799468924668,0.0143084151341019,9,0,-1.3102967497654392,-0.69193369617461,ANKARA,TR,CIM,AGIR,1400,KV,B,RAIN,30.9117137345936,5.371670227316127,11
