race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250102_01,2025-01-02,2025-01-02 12:35:00,H0158,1,54.3,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.2442058788608694,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009535045446505177,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0212,2,60.0,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.3191065970108978,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0650270449406533,0.06501950585175552,15.38,0,0.062003582876106376,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0064,3,55.8,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2172311948105246,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2340666367465167,0.234192037470726,4.27,1,0.22318360188886555,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0103,4,57.9,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.2020832453894041,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2384828547020201,0.2386634844868735,4.19,0,0.22739448577960525,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0142,5,58.0,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.5778941080776558,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,1,0.009535045446505177,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0156,6,56.7,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2528848149698989,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1999950779418394,0.2,5.0,0,0.1906962157252784,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0047,7,52.8,1800.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.5039577414106104,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1090220112986321,0.10905125408942203,9.17,0,0.10395298324018579,0.48750000000000004,0.4928571428571429,-0.3756497055867985,0.37187499999999996,0.25
20250102_01,2025-01-02,2025-01-02 12:35:00,H0136,8,57.8,1800.0,8.0,0.75,0.75,0.75,0.03,0.75,0.0,1.0,0.10669059394565118,0.01355673658300814,1.0,0.0,3.0,5.0,0.008333333333333333,-0.628066083725374,0.0,0.0,1.0,0.0,0.525,0.45,0.525,0.45,0.1821690736257718,0.18214936247723132,5.49,0,0.17369903959694818,0.48750000000000004,0.45000000000000007,-0.3756497055867985,0.37187499999999996,0.0
20250102_02,2025-01-02,2025-01-02 13:10:00,H0124,1,53.9,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.0933238578873825,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2187843764764112,0.2188183807439825,4.57,0,0.1915611453607851,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_02,2025-01-02,2025-01-02 13:10:00,H0064,2,55.3,1600.0,10.0,1.0,1.0,1.0,0.03,1.0,0.0,0.0,0.09534946489910949,0.015229614221958098,1.0,0.0,3.0,5.0,0.008333333333333333,0.2889166671687069,0.0,1.0,0.0,0.0,0.5875,0.45,0.45,0.5875,0.2912879791919328,0.29154518950437314,3.43,1,0.25504316086231754,0.5486489898989899,0.49849887766554435,-0.5957065071646807,0.4175,0.0
20250102_02,2025-01-02,2025-01-02 13:10:00,H0198,3,60.1,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.2449473786464456,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.081777790501469,0.08176614881439084,12.23,0,0.0716022207153569,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_02,2025-01-02,2025-01-02 13:10:00,H0223,4,56.2,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.4313394382395105,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.053093977175585,0.053106744556558685,18.83,0,0.04648752001087715,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_02,2025-01-02,2025-01-02 13:10:00,H0059,5,56.7,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-2.5016998441596545,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1863944385070462,0.18656716417910446,5.36,0,0.16320147125834614,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_02,2025-01-02,2025-01-02 13:10:00,H0169,6,58.1,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.7039928626103755,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.008755704975187696,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_02,2025-01-02,2025-01-02 13:10:00,H0080,7,58.6,1600.0,10.0,0.8819444444444444,0.8819444444444444,0.8819444444444444,4.822530864197497e-05,0.875,0.0,1.0,0.10669059394565118,0.015129952191930689,1.0,0.0,3.0,5.0,0.016666666666666666,-0.8330367227960116,0.5,0.0,0.0,0.5,0.55625,0.5597222222222222,0.5597222222222222,0.5597222222222222,0.1478906144047646,0.14792899408284024,6.76,1,0.12948865883273622,0.5486489898989899,0.5116161616161616,-0.5957065071646807,0.4175,0.5
20250102_02,2025-01-02,2025-01-02 13:10:00,H0034,8,49.6,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.5577288874952148,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1107809182575096,0.1107419712070875,9.03,0,0.09699650371431381,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_02,2025-01-02,2025-01-02 13:10:00,H0076,9,57.1,1600.0,10.0,0.4545454545454546,0.4545454545454546,0.4545454545454546,0.03,0.4545454545454546,0.0,1.0,0.10669059394565118,0.01163661381382532,1.0,0.0,3.0,5.0,0.008333333333333333,-0.4083886272547264,0.0,0.0,0.0,1.0,0.45113636363636367,0.45113636363636367,0.45113636363636367,0.45,0.01,0.01,100.0,0,0.008755704975187696,0.5486489898989899,0.559104938271605,-0.5957065071646807,0.4175,0.4175
20250102_02,2025-01-02,2025-01-02 13:10:00,H0028,10,54.9,1600.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.038581122980917,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0321023942384366,0.03210272873194222,31.15,0,0.028107909294891615,0.5486489898989899,0.5596099887766555,-0.5957065071646807,0.4175,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0112,1,54.9,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.10467921540253,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,1,0.009773554623174073,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0033,2,56.1,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.4123368722047306,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009773554623174073,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0205,3,56.7,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.416842092596874,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1071219367015628,0.10706638115631692,9.34,0,0.10469620996929195,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0101,4,55.2,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4438127093831046,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3126909971123064,0.3125,3.2,0,0.3056102540451893,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0223,5,58.6,1800.0,11.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.09534946489910949,0.00935706747005422,1.0,0.0,3.0,5.0,0.008333333333333333,0.4633698060326869,0.0,0.0,0.0,1.0,0.3375,0.3375,0.45,0.3375,0.0228616776129927,0.022862368541380886,43.74,0,0.022343985492798,0.4090909090909091,0.45,-0.07098807690646369,0.38636363636363635,0.38636363636363635
20250102_03,2025-01-02,2025-01-02 13:45:00,H0138,6,54.8,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.5307152572567064,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3020762461739613,0.3021148036253776,3.31,1,0.2952358692344589,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0070,7,57.5,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2294817154636063,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009773554623174073,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0071,8,56.2,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.7355830924283736,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1045412122455808,0.1044932079414838,9.57,0,0.10217392482550182,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0015,9,53.9,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.374386451706263,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009773554623174073,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0117,10,56.2,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.6319814837613953,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009773554623174073,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_03,2025-01-02,2025-01-02 13:45:00,H0249,11,56.9,1800.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.404269098090749,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.123877123508182,0.12391573729863692,8.07,0,0.12107198331688979,0.4090909090909091,0.40499999999999997,-0.07098807690646369,0.38636363636363635,0.25
20250102_04,2025-01-02,2025-01-02 14:20:00,H0060,1,53.6,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.9128779867188273,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0538363804994991,0.05385029617662897,18.57,0,0.05180045989789403,0.48591470258136926,0.4904040404040404,0.5351051639241301,0.37777777777777777,0.25
20250102_04,2025-01-02,2025-01-02 14:20:00,H0085,2,57.8,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.2267860461091354,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.070063580294127,0.0700770847932726,14.27,0,0.06741399863169799,0.48591470258136926,0.4904040404040404,0.5351051639241301,0.37777777777777777,0.25
20250102_04,2025-01-02,2025-01-02 14:20:00,H0115,3,55.5,1400.0,9.0,0.25,0.25,0.25,0.03,0.25,0.0,1.0,0.10669059394565118,0.01042472716006248,1.0,0.0,3.0,5.0,0.008333333333333333,1.319013197741396,0.0,0.0,0.0,1.0,0.4,0.45,0.45,0.45,0.0394612035989334,0.03946329913180742,25.34,0,0.0379689064454881,0.48591470258136926,0.5154040404040404,0.5351051639241301,0.37777777777777777,0.37777777777777777
20250102_04,2025-01-02,2025-01-02 14:20:00,H0009,4,56.8,1400.0,9.0,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.03,0.5454545454545454,0.0,1.0,0.10669059394565118,0.011241958968959052,1.0,0.0,3.0,5.0,0.008333333333333333,2.809210861229503,1.0,0.0,0.0,0.0,0.45,0.45,0.45,0.45,0.1786395371069597,0.17857142857142858,5.6,0,0.17188395824963598,0.48591470258136926,0.47847222222222224,0.5351051639241301,0.37777777777777777,0.6222222222222222
20250102_04,2025-01-02,2025-01-02 14:20:00,H0034,5,54.4,1400.0,9.0,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.03,0.7777777777777778,0.0,0.0,0.09534946489910949,0.013530228542461449,1.0,0.0,3.0,5.0,0.008333333333333333,-0.5865850850709007,0.0,0.0,0.0,1.0,0.5319444444444444,0.45,0.45,0.5319444444444444,0.2318739789303364,0.2320185614849188,4.31,1,0.22310524287675265,0.48591470258136926,0.4494318181818182,0.5351051639241301,0.37777777777777777,0.37777777777777777
20250102_04,2025-01-02,2025-01-02 14:20:00,H0001,6,55.8,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.43530015664544,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0158160237031477,0.015815277558121146,63.23,0,0.015217912013729573,0.48591470258136926,0.4904040404040404,0.5351051639241301,0.37777777777777777,0.25
20250102_04,2025-01-02,2025-01-02 14:20:00,H0204,7,55.4,1400.0,9.0,0.0,0.0,0.0,0.03,0.0,0.0,1.0,0.10669059394565118,0.009211072419194053,1.0,0.0,3.0,5.0,0.008333333333333333,0.2437524804016479,0.0,1.0,0.0,0.0,0.3375,0.45,0.45,0.3375,0.01,0.01,100.0,0,0.00962183182028294,0.48591470258136926,0.5466540404040404,0.5351051639241301,0.37777777777777777,0.0
20250102_04,2025-01-02,2025-01-02 14:20:00,H0035,8,56.1,1400.0,9.0,1.0,1.0,1.0,0.03,1.0,0.0,1.0,0.10669059394565118,0.01407023135298351,1.0,0.0,3.0,5.0,0.008333333333333333,-0.1512476467463758,0.0,0.0,1.0,0.0,0.45,0.45,0.45,0.45,0.28193474261899,0.28169014084507044,3.55,1,0.27127286777746784,0.48591470258136926,0.4216540404040404,0.5351051639241301,0.37777777777777777,0.0
20250102_04,2025-01-02,2025-01-02 14:20:00,H0216,9,59.8,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.4325944517261522,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1576776908189501,0.15772870662460567,6.34,0,0.1517148222870509,0.48591470258136926,0.4904040404040404,0.5351051639241301,0.37777777777777777,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0221,1,56.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.4729535721895743,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1602631904316833,0.16025641025641024,6.24,0,0.1577201761779545,0.5125,0.5214285714285714,-0.8366282062878951,0.40625,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0011,2,57.3,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-2.4508721285400865,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0596598785735829,0.059665871121718374,16.76,0,0.05871321127474971,0.5125,0.5214285714285714,-0.8366282062878951,0.40625,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0255,3,57.7,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.4176841701595695,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1666725552802809,0.16666666666666666,6.0,0,0.1640278389069111,0.5125,0.5214285714285714,-0.8366282062878951,0.40625,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0102,4,54.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.18707042637437,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1951132953650279,0.19493177387914232,5.13,0,0.1920172887906625,0.5125,0.5214285714285714,-0.8366282062878951,0.40625,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0015,5,56.9,1400.0,8.0,0.4,0.4,0.4,0.03,0.4,0.0,0.0,0.09534946489910949,0.010461634696693308,1.0,0.0,3.0,5.0,0.008333333333333333,-0.3632606475688056,0.0,1.0,0.0,0.0,0.45,0.45,0.4375,0.45,0.01,0.01,100.0,0,0.009841322623936354,0.5125,0.5285714285714286,-0.8366282062878951,0.40625,0.0
20250102_05,2025-01-02,2025-01-02 14:55:00,H0209,6,54.4,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.2546081697660301,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.057009029726402,0.05701254275940707,17.54,1,0.056104425401510005,0.5125,0.5214285714285714,-0.8366282062878951,0.40625,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0179,7,54.9,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.5073256477730477,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1842877739801061,0.1841620626151013,5.43,0,0.18136354393852874,0.5125,0.5214285714285714,-0.8366282062878951,0.40625,0.25
20250102_05,2025-01-02,2025-01-02 14:55:00,H0035,8,53.0,1400.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.09534946489910949,0.016090049632462727,1.0,0.0,3.0,5.0,0.016666666666666666,-0.9851580323108264,0.0,0.0,1.0,0.0,0.5875,0.5875,0.5875,0.5875,0.1831178590237757,0.18315018315018314,5.46,1,0.18021219288574714,0.5125,0.4428571428571428,-0.8366282062878951,0.40625,0.0
20250102_06,2025-01-02,2025-01-02 15:30:00,H0111,1,55.7,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-2.28482053549532,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009749589110076869,0.5085714285714286,0.515079365079365,0.03790516564514146,0.36,0.25
20250102_06,2025-01-02,2025-01-02 15:30:00,H0053,2,57.3,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0865055419214617,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0776812402182426,0.07770007770007771,12.87,0,0.07573601736890433,0.5085714285714286,0.515079365079365,0.03790516564514146,0.36,0.25
20250102_06,2025-01-02,2025-01-02 15:30:00,H0101,3,54.6,1200.0,10.0,0.9,0.9,0.9,0.03,0.9,0.0,0.0,0.09534946489910949,0.012048818655773848,1.0,0.0,3.0,5.0,0.008333333333333333,0.3270098687893148,0.0,1.0,0.0,0.0,0.45,0.45,0.5625,0.45,0.0788109788242417,0.07880220646178093,12.69,0,0.07683746608993255,0.5085714285714286,0.465079365079365,0.03790516564514146,0.36,0.0
20250102_06,2025-01-02,2025-01-02 15:30:00,H0120,4,56.8,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-0.7925258304579145,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009749589110076869,0.5085714285714286,0.515079365079365,0.03790516564514146,0.36,0.25
20250102_06,2025-01-02,2025-01-02 15:30:00,H0082,5,57.8,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0265853413260986,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.01,0.01,100.0,0,0.009749589110076869,0.5085714285714286,0.515079365079365,0.03790516564514146,0.36,0.25
20250102_06,2025-01-02,2025-01-02 15:30:00,H0015,6,55.9,1200.0,10.0,0.2,0.2,0.2,0.04000000000000001,0.0,0.0,0.0,0.09534946489910949,0.009043120963428386,1.0,0.0,3.0,5.0,0.016666666666666666,0.5705370361384854,0.0,0.5,0.0,0.5,0.3375,0.45,0.35,0.45,0.0428211897691244,0.042826552462526764,23.35,1,0.04174890054535903,0.5085714285714286,0.5428571428571428,0.03790516564514146,0.36,0.18
20250102_06,2025-01-02,2025-01-02 15:30:00,H0011,7,55.1,1200.0,10.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.03,0.2857142857142857,0.0,0.0,0.09534946489910949,0.010486311516335986,1.0,0.0,3.0,5.0,0.008333333333333333,0.6181907146653008,0.0,0.0,0.0,1.0,0.4089285714285714,0.45,0.4089285714285714,0.45,0.1357090458802037,0.13568521031207598,7.37,0,0.1323107435852556,0.5085714285714286,0.5333333333333333,0.03790516564514146,0.36,0.36
20250102_06,2025-01-02,2025-01-02 15:30:00,H0022,8,52.5,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,1.5518801201224883,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2487905696657475,0.24875621890547267,4.02,0,0.24256058287029922,0.5085714285714286,0.515079365079365,0.03790516564514146,0.36,0.25
20250102_06,2025-01-02,2025-01-02 15:30:00,H0244,9,51.4,1200.0,10.0,1.0,1.0,1.0,0.03,1.0,0.0,1.0,0.10669059394565118,0.012658754774772527,1.0,0.0,3.0,5.0,0.008333333333333333,1.2769808321980434,0.0,0.0,0.0,1.0,0.45,0.5875,0.5875,0.5875,0.3343399761446734,0.33444816053511706,2.99,1,0.3259677390483468,0.5085714285714286,0.4539682539682539,0.03790516564514146,0.36,0.36
20250102_06,2025-01-02,2025-01-02 15:30:00,H0149,10,50.5,1200.0,10.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,-1.001291432756544,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0775312500949858,0.07751937984496124,12.9,0,0.07558978316167198,0.5085714285714286,0.515079365079365,0.03790516564514146,0.36,0.25
20250103_01,2025-01-03,2025-01-03 12:35:00,H0076,1,56.8,1400.0,9.0,0.2828282828282829,0.2828282828282829,0.2828282828282829,0.029486787062544637,0.11111111111111116,0.0,1.0,0.10669059394565118,0.009668118996791649,1.0,0.0,3.0,5.0,0.016666666666666666,-1.5628843453398495,0.0,0.0,0.0,1.0,0.3652777777777778,0.45,0.45,0.3652777777777778,0.0868787651179592,0.08688097306689835,11.51,1,0.0874414285939797,0.4314253647586981,0.45,-0.4441274394779028,0.37777777777777777,0.37777777777777777
20250103_01,2025-01-03,2025-01-03 12:35:00,H0242,2,54.9,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.228770028928938,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.054864827436892,0.05485463521667581,18.23,0,0.05522015516830016,0.4314253647586981,0.42910353535353535,-0.4441274394779028,0.37777777777777777,0.25
20250103_01,2025-01-03,2025-01-03 12:35:00,H0006,3,52.2,1400.0,9.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.9674662729250108,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1217534290611057,0.12180267965895249,8.21,0,0.12254195554994245,0.4314253647586981,0.42910353535353535,-0.4441274394779028,0.37777777777777777,0.25
