race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,MİKEA-3,3,61.5,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.131578947368421,0.13157894736842105,7.6,0,0.09131690904275913,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,BIG HONEY-4,4,59.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4,0.4,2.5,0,0.2776034034899879,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,RED SMOKE-5,5,54.5,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1282051282051282,0.12820512820512822,7.8,0,0.08897544983653458,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,ANGEL QUEST  K Kulaklık takılacağını ifade eder.-6,6,56.5,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1342281879194631,0.1342281879194631,7.45,0,0.09315550452684158,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,AFTER BURNER-7,7,52.5,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1169590643274853,0.11695906432748537,8.55,0,0.08117058581578589,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,LORD OF NORTH  K Kulaklık takılacağını ifade eder.-8,8,52.0,1400.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0239808153477218,0.023980815347721823,41.7,0,0.016642889897481274,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ALPLİ  SKG-1,1,59.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1041666666666666,0.10416666666666667,9.6,0,0.07256465167565798,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,BARLABEY-2,2,59.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0591715976331361,0.0591715976331361,16.9,0,0.04122015716487083,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,CİHANDERE-3,3,54.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0516795865633074,0.05167958656330749,19.35,0,0.03600106749800082,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ÇAĞIM-4,4,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0233100233100233,0.023310023310023312,42.9,0,0.016238243731615778,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,DOMANİÇ BEYİ-5,5,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.25,0.25,4.0,0,0.17415516402157927,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,DOSTBAŞAR-6,6,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1333333333333333,0.13333333333333333,7.5,1,0.09288275414484226,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,KRENSİA-7,7,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1273885350318471,0.12738853503184713,7.85,0,0.08874148485176012,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,TUMBUL HABERKAN-8,8,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0947867298578199,0.0947867298578199,10.55,0,0.066030393941831,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,YİĞİDİM EFE-9,9,57.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0196270853778213,0.01962708537782139,50.95,0,0.013672633092960036,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,BANGU-10,10,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0793650793650793,0.07936507936507936,12.6,0,0.05528735365764417,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,GOLAÇİYA  SKG-11,11,52.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0749063670411985,0.0749063670411985,13.35,0,0.05218132255328218,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,GÜLNARLI-12,12,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2150537634408602,0.2150537634408602,4.65,0,0.14981089378200366,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ÖZASYALI-13,13,55.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0138408304498269,0.01384083044982699,72.25,0,0.00964180838873789,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,SAROSLU-14,14,51.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1739130434782608,0.17391304347826086,5.75,0,0.12115141844979423,0.45,0.45,0.0,0.425,0.25
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,SELİNNAZ  K Kulaklık takılacağını ifade eder.-15,15,54.0,1500.0,15.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0149588631264023,0.014958863126402395,66.85,0,0.010420653045419786,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,SEDERİ GÜZELİ-1,1,58.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0851063829787234,0.0851063829787234,11.75,0,0.059298945884446834,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,SON KRALİÇE-2,2,58.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1587301587301587,0.15873015873015872,6.3,0,0.1105972403400397,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,GÜZELBİLGE  K Kulaklık takılacağını ifade eder.-3,3,57.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0655737704918032,0.06557377049180328,15.25,0,0.04568935174703275,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,HİFANINOĞLU-4,4,57.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2127659574468085,0.2127659574468085,4.7,0,0.1482473647111171,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,KAUÇUKÇU  K Kulaklık takılacağını ifade eder. SKG-5,5,57.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.202020202020202,0.20202020202020202,4.95,0,0.14076012406914146,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,NALIN SESİ-6,6,57.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.6666666666666666,0.6666666666666666,1.5,1,0.46450840942816685,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,NECAT-8,8,57.0,1600.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0443458980044345,0.044345898004434586,22.55,0,0.030898563820055385,0.45,0.44999999999999996,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ÇUKUROVA EFESİ-1,1,58.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3448275862068966,0.3448275862068966,2.9,0,0.22118844143940183,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,KAYAŞAH   K Kulaklık takılacağını ifade eder.-2,2,58.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0586510263929618,0.05865102639296187,17.05,0,0.037621494438373274,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,SARPDAĞ-3,3,58.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0526315789473684,0.9900990099009901,0.0,0,0.033760341061803416,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,DAĞ YONCASI-4,4,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1169590643274853,0.11695906432748537,8.55,0,0.07502298013734092,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ELİFLİ-5,5,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.072992700729927,0.07299270072992702,13.7,0,0.046820910961625196,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ESENYIL-6,6,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1052631578947368,0.10526315789473684,9.5,0,0.06752068212360683,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,HÜMALI KIZ-7,7,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2298850574712644,0.2298850574712644,4.35,0,0.14745896095960123,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,İYİMSER-8,8,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0400801603206412,0.04008016032064128,24.95,0,0.025709277762495545,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,LİNAM-9,9,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.072992700729927,0.07299270072992702,13.7,0,0.046820910961625196,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,SÜTLİMAN-10,10,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0677966101694915,0.06779661016949153,14.75,1,0.043487896960967116,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,MÜRDÜN KIZ-11,11,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0925925925925925,0.09259259259259259,10.8,0,0.059393192608728204,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,EMSALLİ ER-12,12,58.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.026595744680851,0.026595744680851064,37.6,0,0.017059746813145312,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,TEKFORD ACL-13,13,58.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1379310344827586,0.13793103448275862,7.25,0,0.0884753765757607,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ONURSÜREN   SKG-14,14,58.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0307219662058371,0.030721966205837177,32.55,0,0.019706497086766934,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,FOREVER DERYA-15,15,56.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0072463768115942,0.007246376811594203,138.0,0,0.0046481628998135145,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ŞANSIBOLBEY-16,16,57.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0507614213197969,0.050761421319796954,19.7,0,0.03256073503422663,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,BERİVANCAN   K Kulaklık takılacağını ifade eder.-17,17,55.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0355239786856127,0.03552397868561279,28.15,0,0.02278673108967189,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,HANENKIZ-18,18,55.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0086767895878524,0.008676789587852495,115.25,0,0.005565696140340635,0.45,0.45000000000000007,0.0,0.425,0.25
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,AZUŞUN KIZI-19,19,54.0,1700.0,19.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0068469702156795,0.006846970215679561,146.05,0,0.004391964944705645,0.45,0.45000000000000007,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,ARASIN KIZI-1,1,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2469135802469136,0.2469135802469136,4.05,0,0.12721752386441365,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,GIFT OF ANGELS-2,2,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3773584905660377,0.37735849056603776,2.65,0,0.19442678175504727,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,GRAND NEVA-3,3,54.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.125,0.9900990099009901,0.0,0,0.06440387145635941,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,KRISTAL NACHT-4,4,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0439560439560439,0.04395604395604396,22.75,0,0.02264751523740108,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,LADY ÇEVİK-5,5,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3773584905660377,0.37735849056603776,2.65,0,0.19442678175504727,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,MERYEMCAN-6,6,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3773584905660377,0.37735849056603776,2.65,0,0.19442678175504727,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,SAND QUEEN-7,7,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3174603174603174,0.31746031746031744,3.15,1,0.16356538782567465,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-2,2026-09-07,2026-09-07 18:30:00,TIME OF DREAMS  K Kulaklık takılacağını ifade eder.-8,8,57.0,1500.0,8.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0754716981132075,0.07547169811320754,13.25,0,0.03888535635100943,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,ASALTIN-1,1,62.0,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1273885350318471,0.12738853503184713,7.85,0,0.08888319317543554,0.45000000000000007,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BELLAFINA-2,2,60.0,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3508771929824561,0.3508771929824561,2.85,0,0.2448186197990067,0.45000000000000007,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,MY SİXTH SENSE-3,3,60.0,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.136986301369863,0.136986301369863,7.3,1,0.09557987211331083,0.45000000000000007,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,OĞUZ BAŞKAN-4,4,60.0,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0355239786856127,0.03552397868561279,28.15,0,0.02478625458000595,0.45000000000000007,0.45,0.0,0.425,0.25
Elazığ-2026-09-07-3,2026-09-07,2026-09-07 19:00:00,BUMMER GIRL-5,5,58.0,1200.0,13.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2105263157894736,0.21052631578947367,4.75,0,0.14689117187940395,0.45000000000000007,0.45,0.0,0.425,0.25
