race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ALLER GÜLÜ-5,ALLER GÜLÜ,5,55.0,2000.0,10.0,-1.0277777777777777,-0.4666666666666666,-0.9878787878787879,1.1826388888888888,-2.0,-0.03989898989898977,14.0,0.3775406687981454,0.4073908805760821,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.40058721766038835,-0.835960276282857,-0.6743722943722943,0.45,0.03968253968253968,0.03968253968253968,25.2,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,CEVATHAN-6,CEVATHAN,6,55.0,2000.0,10.0,0.9523809523809524,0.4345864661654136,-0.17721226142278773,0.7225224715925151,1.0,1.1295932138037401,7.0,0.20181322226037884,0.2783105906341069,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,-0.6785714285714286,-0.47385290148448034,-0.6476768845189899,0.45,0.3846153846153846,0.3846153846153846,2.6,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,İKİGAİ-7,İKİGAİ,7,55.5,2000.0,10.0,-2.2083333333333335,-1.6583333333333332,-0.9558333333333333,4.6097222222222225,-5.0,-1.2525000000000002,10.0,0.2689414213699951,0.11763699212507706,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,-0.8150462962962964,-0.2883903133903134,-0.09516460905349794,0.45,0.06557377049180328,0.06557377049180328,15.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,SANCAR EFESİ-8,SANCAR EFESİ,8,52.0,2000.0,10.0,0.7083333333333334,-1.175,-0.5358333333333334,8.684375,0.625,1.2441666666666666,7.0,0.20181322226037884,0.2471835100912604,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.179421768707483,-0.2605371900826446,-0.628373015873016,0.45,0.15267175572519084,0.15267175572519084,6.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,YAKUP ABİ-9,YAKUP ABİ,9,50.0,2000.0,10.0,-0.46527777777777773,-0.4625,-0.950297619047619,3.148524305555555,0.6666666666666667,0.48501984126984127,7.0,0.20181322226037884,0.2485817835044085,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.7682291666666666,-1.0551303854875285,-0.4663461538461538,0.45,0.3278688524590164,0.3278688524590164,3.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-5,2026-09-07,2026-09-07 16:30:00,ERMERHAN-10,ERMERHAN,10,52.0,2000.0,10.0,-0.3148148148148148,-2.188888888888889,-1.6627777777777777,19.187654320987658,-0.8333333333333333,1.3479629629629628,14.0,0.3775406687981454,0.5601829943705893,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-1.3251261701261703,-1.7640109890109887,-1.0824059110823818,0.45,0.15267175572519084,0.15267175572519084,6.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,ERDUMAN-1,ERDUMAN,1,61.0,1400.0,8.0,-1.5,-0.9400000000000001,-0.7633333333333333,5.617999999999999,-5.0,-0.7366666666666667,14.0,0.3775406687981454,0.13054024514602847,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.13374037578583034,-0.20891996891996892,-0.3458333333333333,0.45,0.08928571428571429,0.08928571428571429,11.2,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,WADRON-2,WADRON,2,58.5,1400.0,8.0,0.8666666666666667,0.6449999999999999,0.25583333333333336,0.147625,0.8,0.6108333333333333,24.0,0.679178699175393,0.7636180945840313,0.0,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.3234848484848485,0.715625,0.40312499999999996,0.45,0.4166666666666667,0.4166666666666667,2.4,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,MİKEA-3,MİKEA,3,61.5,1400.0,8.0,-0.5793650793650794,-0.19761904761904764,-0.38517316017316017,2.4988378684807255,-3.0,-0.19419191919191925,14.0,0.3775406687981454,0.29120810620596344,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.47719606782106794,-0.1696674537583628,-0.8269129519129519,0.45,0.13157894736842105,0.13157894736842105,7.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,BIG HONEY-4,BIG HONEY,4,59.0,1400.0,8.0,0.7658730158730158,0.5845238095238096,0.46638471177944857,0.11235827664399095,0.75,0.29948830409356725,14.0,0.3775406687981454,0.7268719359889401,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.5910173160173161,0.6365019692087363,0.6365019692087363,0.45,0.4,0.4,2.5,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,RED SMOKE-5,RED SMOKE,5,54.5,1400.0,8.0,0.5448717948717948,0.5269230769230769,0.30151709401709403,0.20554733727810653,0.25,0.2433547008547008,10.0,0.2689414213699951,0.6487550621322764,0.0,0.0,0.3,0.5,0.075,0.0,0.25,0.25,0.25,0.25,-0.18930367018602312,0.2912781662781663,0.4557387057387058,0.45,0.12820512820512822,0.12820512820512822,7.8,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,ANGEL QUEST  K Kulaklık takılacağını ifade eder.-6,ANGEL QUEST  K Kulaklık takılacağını ifade eder.,6,56.5,1400.0,8.0,-0.388888888888889,-0.3133333333333333,-0.09435897435897433,0.8408888888888888,1.0,-0.29452991452991467,7.0,0.20181322226037884,0.29120810620596344,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.1233723265981331,0.24049450549450543,-0.2582445332445332,0.45,0.1342281879194631,0.1342281879194631,7.45,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,AFTER BURNER-7,AFTER BURNER,7,52.5,1400.0,8.0,-1.012121212121212,-0.7406060606060607,-0.08030303030303024,4.173547291092746,0.6,-0.9318181818181818,14.0,0.3775406687981454,0.6673426112130184,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-2.0,-0.5336700336700336,-0.5507575757575757,0.45,0.11695906432748537,0.11695906432748537,8.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-6,2026-09-07,2026-09-07 17:00:00,LORD OF NORTH  K Kulaklık takılacağını ifade eder.-8,LORD OF NORTH  K Kulaklık takılacağını ifade eder.,8,52.0,1400.0,8.0,0.3055555555555555,0.2788220551378446,0.46385547201336674,0.022795993743757893,0.25,-0.15829991645781122,7.0,0.20181322226037884,0.22249412972975952,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.4915681709203976,0.44283698757382967,0.4846222734380629,0.45,0.023980815347721823,0.023980815347721823,41.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ALPLİ  SKG-1,ALPLİ  SKG,1,59.0,1500.0,15.0,-1.9814814814814816,-0.9852525252525254,-0.826497113997114,8.103612692582388,-0.5,-1.1549843674843676,43.0,0.9579122720843811,0.641441901625261,0.0,0.0,0.06976744186046512,0.11627906976744186,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.9852525252525254,0.37777777777777777,0.0,0.45,0.10416666666666667,0.10416666666666667,9.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,BARLABEY-2,BARLABEY,2,59.0,1500.0,15.0,-0.5,-0.8,-0.6916666666666667,1.075,0.5,0.19166666666666665,21.0,0.5926665999540697,0.7222629137355544,0.0,0.0,0.14285714285714285,0.23809523809523808,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.75,-1.5,-0.5055555555555555,0.45,0.0591715976331361,0.0591715976331361,16.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,CİHANDERE-3,CİHANDERE,3,54.0,1500.0,15.0,-1.1333333333333333,-0.6228571428571429,-0.6010912698412699,3.7071020408163267,0.6,-0.5322420634920634,12.0,0.320821300824607,0.7033566124198648,0.0,0.0,0.25,0.4166666666666667,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.36031746031746026,-0.626031746031746,0.2777777777777778,0.45,0.05167958656330749,0.05167958656330749,19.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ÇAĞIM-4,ÇAĞIM,4,57.0,1500.0,15.0,-0.14444444444444446,-0.30333333333333334,-0.9921768707482992,0.8690833333333334,0.25,0.8477324263038547,21.0,0.5926665999540697,0.6965059405958596,0.0,0.0,0.14285714285714285,0.23809523809523808,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.30333333333333334,-0.753968253968254,-0.9921768707482992,0.45,0.023310023310023312,0.023310023310023312,42.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,DOMANİÇ BEYİ-5,DOMANİÇ BEYİ,5,57.0,1500.0,15.0,-0.3333333333333333,-0.05833333333333333,-0.05833333333333333,0.3086805555555556,0.0,-0.27499999999999997,24.0,0.679178699175393,0.6715050342254059,0.0,0.0,0.125,0.20833333333333334,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5,-0.2222222222222222,-0.05833333333333333,0.45,0.25,0.25,4.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,DOSTBAŞAR-6,DOSTBAŞAR,6,57.0,1500.0,15.0,-1.4761904761904763,-0.8023809523809524,-1.6686507936507935,5.549433106575964,0.5714285714285714,0.19246031746031722,24.0,0.679178699175393,0.7298866611685974,0.0,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.1458333333333333,0.2470238095238095,-1.0023809523809524,0.45,0.13333333333333333,0.13333333333333333,7.5,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,KRENSİA-7,KRENSİA,7,57.0,1500.0,15.0,-0.6527777777777778,-1.7250000000000003,-1.7250000000000003,10.23576388888889,0.6666666666666667,1.0722222222222224,24.0,0.679178699175393,0.7518182627028918,0.0,0.0,0.125,0.20833333333333334,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.40624999999999994,-0.6527777777777778,-0.40624999999999994,0.45,0.12738853503184713,0.12738853503184713,7.85,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,TUMBUL HABERKAN-8,TUMBUL HABERKAN,8,57.0,1500.0,15.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03,0.6666666666666667,0.0,17.0,0.46879062662624377,0.7381684298420623,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.45,0.0947867298578199,0.0947867298578199,10.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,YİĞİDİM EFE-9,YİĞİDİM EFE,9,57.0,1500.0,15.0,-0.18333333333333335,-0.18333333333333335,-0.18333333333333335,0.0005555555555555517,-0.16666666666666674,0.0,23.0,0.6513548646660542,0.6692472838183057,0.0,0.0,0.13043478260869565,0.21739130434782608,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.16666666666666674,0.0,0.0,0.45,0.01962708537782139,0.01962708537782139,50.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,BANGU-10,BANGU,10,55.0,1500.0,15.0,-0.43650793650793646,-0.5563492063492064,-0.46225749559082885,1.7920005039052658,-1.6666666666666665,0.025749559082892393,21.0,0.5926665999540697,0.4681384694186583,0.0,0.0,0.14285714285714285,0.23809523809523808,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.5563492063492064,-0.7230158730158731,-0.46225749559082885,0.45,0.07936507936507936,0.07936507936507936,12.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,GOLAÇİYA  SKG-11,GOLAÇİYA  SKG,11,52.0,1500.0,15.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.03,0.6666666666666667,0.0,17.0,0.46879062662624377,0.7381684298420623,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.45,0.0749063670411985,0.0749063670411985,13.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,GÜLNARLI-12,GÜLNARLI,12,55.0,1500.0,15.0,0.5,0.5,0.5,0.03,0.5,0.0,17.0,0.46879062662624377,0.7217456674422635,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.45,0.2150537634408602,0.2150537634408602,4.65,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,ÖZASYALI-13,ÖZASYALI,13,55.0,1500.0,15.0,0.5,0.5,0.5,0.03,0.5,0.0,17.0,0.46879062662624377,0.7217456674422635,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.45,0.01384083044982699,0.01384083044982699,72.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,SAROSLU-14,SAROSLU,14,51.0,1500.0,15.0,0.3134920634920635,0.3134920634920635,0.3134920634920635,0.5150699168556312,0.5833333333333333,0.0,10.0,0.2689414213699951,0.7023123223380756,0.0,0.0,0.3,0.5,0.025,0.0,0.25,0.25,0.25,0.25,0.5833333333333333,0.7202380952380952,0.0,0.45,0.17391304347826086,0.17391304347826086,5.75,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-7,2026-09-07,2026-09-07 17:30:00,SELİNNAZ  K Kulaklık takılacağını ifade eder.-15,SELİNNAZ  K Kulaklık takılacağını ifade eder.,15,54.0,1500.0,15.0,-3.5,-3.5,-3.5,0.03,-3.5,0.0,17.0,0.46879062662624377,0.25982799478502616,0.0,0.0,0.17647058823529413,0.29411764705882354,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-3.5,-3.5,-3.5,0.45,0.014958863126402395,0.014958863126402395,66.85,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ÇUKUROVA EFESİ-1,ÇUKUROVA EFESİ,1,58.0,1700.0,19.0,-2.0,-1.5533333333333332,-0.4937179487179487,6.180888888888889,1.0,-1.5062820512820512,10.0,0.2689414213699951,0.747753513669603,0.0,0.0,0.3,0.5,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.30491452991452994,-0.3477777777777778,-0.47955128205128206,0.45,0.3448275862068966,0.3448275862068966,2.9,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,KAYAŞAH   K Kulaklık takılacağını ifade eder.-2,KAYAŞAH   K Kulaklık takılacağını ifade eder.,2,58.0,1700.0,19.0,-0.5555555555555555,-0.09824561403508769,-0.7150318979266348,1.8457756232686982,0.33333333333333337,0.15947634237107933,10.0,0.2689414213699951,0.6681877721681662,0.0,0.0,0.3,0.5,0.10833333333333334,0.0,0.25,0.25,0.25,0.25,-0.34209299472457366,-0.6881409526146367,-0.4170557512662776,0.45,0.05865102639296187,0.05865102639296187,17.05,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,SARPDAĞ-3,SARPDAĞ,3,58.0,1700.0,19.0,0.5740740740740741,0.2777777777777778,-0.22638888888888892,0.36728395061728397,0.2222222222222222,0.8004629629629629,7.0,0.20181322226037884,0.21848941415034887,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.39444444444444443,0.0,0.45,0.05263157894736842,0.05263157894736842,0.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,DAĞ YONCASI-4,DAĞ YONCASI,4,56.0,1700.0,19.0,0.7489177489177489,0.04935064935064937,-0.9961580086580086,0.9749686100335452,0.7142857142857143,1.7450757575757576,7.0,0.20181322226037884,0.2569670132124935,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.36734693877551017,-0.9359012199921292,-0.5503246753246753,0.45,0.11695906432748537,0.11695906432748537,8.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ELİFLİ-5,ELİFLİ,5,56.0,1700.0,19.0,-2.5833333333333335,-1.5595238095238095,-2.3464285714285715,2.2439058956916096,-3.0,-0.23690476190476195,194.0,0.9999999997210531,0.2560413591551731,0.0,1.0,0.015463917525773196,0.02577319587628866,0.0,0.0,0.25,0.25,0.25,0.25,-1.5,-1.2916666666666667,-2.3,0.45,0.07299270072992702,0.07299270072992702,13.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ESENYIL-6,ESENYIL,6,56.0,1700.0,19.0,-1.4285714285714286,-2.257142857142857,-2.5626984126984125,6.40204081632653,1.0,1.1341269841269839,7.0,0.20181322226037884,0.26938223639524167,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-2.669160997732426,-0.8696417961123843,-0.29664953102453107,0.45,0.10526315789473684,0.10526315789473684,9.5,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,HÜMALI KIZ-7,HÜMALI KIZ,7,56.0,1700.0,19.0,-0.6296296296296297,-1.0777777777777777,-1.4622655122655122,2.2478395061728396,0.7777777777777778,0.8326358826358825,7.0,0.20181322226037884,0.2630750533395965,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.4656084656084656,-0.20160308441558444,-0.7512626262626262,0.45,0.2298850574712644,0.2298850574712644,4.35,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,İYİMSER-8,İYİMSER,8,56.0,1700.0,19.0,-1.2380952380952381,-0.48285714285714293,-0.28341991341991346,6.3902448979591835,0.7142857142857143,-0.9546753246753247,13.0,0.34864513533394575,0.7216534870930799,0.0,0.0,0.23076923076923078,0.38461538461538464,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.16190476190476194,-1.4285714285714288,0.0,0.45,0.04008016032064128,0.04008016032064128,24.95,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,LİNAM-9,LİNAM,9,56.0,1700.0,19.0,-3.5833333333333335,-2.1016666666666666,-1.9633333333333334,4.283972222222223,-4.0,-1.62,10.0,0.2689414213699951,0.17882717949953716,0.0,0.0,0.3,0.5,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.875,-0.7518849206349206,-0.928422619047619,0.45,0.07299270072992702,0.07299270072992702,13.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,SÜTLİMAN-10,SÜTLİMAN,10,56.0,1700.0,19.0,0.17777777777777773,0.45666666666666667,-0.0005827505827505685,0.5010555555555556,0.19999999999999996,0.1783605283605283,7.0,0.20181322226037884,0.1981719486611849,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.12896825396825398,-0.23897058823529416,-0.19626821142658246,0.45,0.06779661016949153,0.06779661016949153,14.75,1,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,MÜRDÜN KIZ-11,MÜRDÜN KIZ,11,56.0,1700.0,19.0,0.19545454545454546,-0.2993939393939394,-0.7225541125541125,1.045721533516988,-0.75,0.9180086580086579,56.0,0.991422514586288,0.6173509300267404,0.0,0.0,0.05357142857142857,0.08928571428571429,0.025,0.0,0.25,0.25,0.25,0.25,-0.8374999999999999,0.314208410636982,0.19545454545454546,0.45,0.09259259259259259,0.09259259259259259,10.8,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,EMSALLİ ER-12,EMSALLİ ER,12,58.0,1700.0,19.0,0.11868686868686869,0.11406926406926406,0.3906926406926407,0.15641901388654633,0.41666666666666663,-0.27200577200577203,10.0,0.2689414213699951,0.6874733529479272,0.0,0.0,0.3,0.5,0.05,0.0,0.25,0.25,0.25,0.25,0.3579437229437229,0.21120902906617192,-0.07239275875639513,0.45,0.026595744680851064,0.026595744680851064,37.6,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,TEKFORD ACL-13,TEKFORD ACL,13,58.0,1700.0,19.0,0.05555555555555558,-0.7333333333333332,-0.42000000000000004,1.8416666666666663,0.5,0.4755555555555556,18.0,0.5,0.7236841525378117,0.0,0.0,0.16666666666666666,0.2777777777777778,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-2.2204460492503132e-17,-0.24999999999999997,-0.4670068027210884,0.45,0.13793103448275862,0.13793103448275862,7.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ONURSÜREN   SKG-14,ONURSÜREN   SKG,14,58.0,1700.0,19.0,0.35353535353535354,0.26926406926406926,-0.08465367965367968,0.07744274324360904,0.7272727272727273,0.43818903318903324,7.0,0.20181322226037884,0.2633492999239039,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.17824675324675324,-0.007575757575757569,0.7272727272727273,0.45,0.030721966205837177,0.030721966205837177,32.55,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,FOREVER DERYA-15,FOREVER DERYA,15,56.0,1700.0,19.0,-5.5,-5.5,-5.5,0.03,-5.5,0.0,13.0,0.34864513533394575,0.11055812186957295,0.0,0.0,0.23076923076923078,0.38461538461538464,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.007246376811594203,0.007246376811594203,138.0,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,ŞANSIBOLBEY-16,ŞANSIBOLBEY,16,57.0,1700.0,19.0,-0.7692307692307692,-0.8615384615384615,-0.824102564102564,1.4420118343195263,-1.0,0.05487179487179483,17.0,0.46879062662624377,0.5336744368828524,0.0,0.0,0.17647058823529413,0.29411764705882354,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.2625,-1.850915750915751,-0.5062740678125294,0.45,0.050761421319796954,0.050761421319796954,19.7,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,BERİVANCAN   K Kulaklık takılacağını ifade eder.-17,BERİVANCAN   K Kulaklık takılacağını ifade eder.,17,55.0,1700.0,19.0,0.05555555555555558,0.25333333333333335,-0.4066666666666666,0.25630555555555556,0.75,0.4622222222222222,10.0,0.2689414213699951,0.7012864554229528,0.0,0.0,0.3,0.5,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-3.75,0.0,0.44345238095238093,0.45,0.03552397868561279,0.03552397868561279,28.15,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,HANENKIZ-18,HANENKIZ,18,55.0,1700.0,19.0,-5.446428571428572,-3.2335137085137085,-2.1917568542568544,43.473671398847266,-0.7142857142857142,-3.2546717171717177,10.0,0.2689414213699951,0.5604176266255372,0.0,0.0,0.3,0.5,0.025,0.0,0.25,0.25,0.25,0.25,-2.9335137085137086,-1.821690935327299,-1.317943722943723,0.45,0.008676789587852495,0.008676789587852495,115.25,0,BURSA,Cim,NORMAL
Bursa-2026-09-07-8,2026-09-07,2026-09-07 18:00:00,AZUŞUN KIZI-19,AZUŞUN KIZI,19,54.0,1700.0,19.0,-1.1666666666666667,-0.5412698412698413,-0.5275573192239859,1.7624842529604428,-1.0,-0.6391093474426809,10.0,0.2689414213699951,0.5046077126953773,0.0,0.0,0.3,0.5,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,-0.3333333333333333,-0.1544784580498866,0.45,0.006846970215679561,0.006846970215679561,146.05,0,BURSA,Cim,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,SEDERİ GÜZELİ-1,SEDERİ GÜZELİ,1,58.0,1600.0,8.0,0.3148148148148148,0.32222222222222224,0.4166666666666667,0.2598765432098765,0.4444444444444444,-0.10185185185185186,7.0,0.20181322226037884,0.21433870933312418,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.0,0.196969696969697,0.196969696969697,0.45,0.0851063829787234,0.0851063829787234,11.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,SON KRALİÇE-2,SON KRALİÇE,2,58.0,1600.0,8.0,0.11111111111111112,0.3666666666666667,-0.23273809523809522,0.6722222222222223,1.0,0.34384920634920635,7.0,0.20181322226037884,0.26479557507887214,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.0,-0.23273809523809522,-0.06770833333333331,0.45,0.15873015873015872,0.15873015873015872,6.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-07-1,2026-09-07,2026-09-07 17:45:00,GÜZELBİLGE  K Kulaklık takılacağını ifade eder.-3,GÜZELBİLGE  K Kulaklık takılacağını ifade eder.,3,57.0,1600.0,8.0,-3.1111111111111107,-2.0666666666666664,-2.1333333333333337,8.022222222222222,-6.0,-0.977777777777777,7.0,0.20181322226037884,0.010688327711300537,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.0,-1.8939393939393943,-1.8939393939393943,0.45,0.06557377049180328,0.06557377049180328,15.25,0,ELAZIĞ,Kum,NORMAL
