race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,MANIFEST-8,MANIFEST,8,58.0,1600.0,17.0,3.0,27.0,-2.7407407407407405,-1.6277777777777778,-1.1740362811791383,7.090895061728395,-4.0,-1.5667044595616022,16.0,0.43782349911420193,0.19847813110518506,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.1597222222222222,-1.615873015873016,-1.5992063492063493,12.0,0.0,1.0,10.0,0.0,1.0,3.0,0.0,7.571428571428571,7.0,56.142857142857146,22.74285714285714,19.2,90.26428571428572,120.0,17.0,36.0,47.91666666666667,25.5,738.8888888888889,2.0,0.03105590062111801,0.03105590062111801,32.2,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,NEURO RUSH-9,NEURO RUSH,9,58.0,1600.0,17.0,3.0,17.0,-1.2296296296296296,-1.2296296296296296,-1.2296296296296296,5.758189300411523,0.19999999999999996,0.0,23.0,0.6513548646660542,0.6944554902987617,0.0,0.0,0.13043478260869565,0.21739130434782608,0.025,0.0,0.25,0.25,0.25,0.25,-1.9444444444444444,0.15555555555555556,-1.2296296296296296,7.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,6.666666666666667,6.0,57.0,35.83333333333333,17.0,104.34666666666668,30.0,19.0,30.0,52.26200000000001,25.5,800.0,2.0,0.04329004329004329,0.04329004329004329,23.1,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,PALAÇİNKA-10,PALAÇİNKA,10,55.0,1600.0,17.0,3.0,15.0,-0.059523809523809534,0.08809523809523809,0.08809523809523809,0.0796201814058957,-0.1428571428571428,-0.14761904761904762,23.0,0.6513548646660542,0.6569212278299739,0.0,0.0,0.13043478260869565,0.21739130434782608,0.025,0.0,0.25,0.25,0.25,0.25,0.25,0.08809523809523809,0.18154761904761907,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.4,8.0,57.6,11.59,15.0,89.19800000000001,30.0,18.0,28.0,48.59285714285715,25.2,750.0,6.0,0.018957345971563982,0.018957345971563982,52.75,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,EİKO-11,EİKO,11,56.0,1600.0,17.0,3.0,35.0,0.37777777777777777,-0.1733333333333333,-0.08888888888888885,1.0752222222222223,0.33333333333333337,0.4666666666666666,16.0,0.43782349911420193,0.6880102353952559,0.0,0.0,0.1875,0.3125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.5,-0.29166666666666663,-0.16666666666666663,10.0,1.0,4.0,6.0,1.0,3.0,1.0,0.0,5.333333333333333,7.166666666666667,56.666666666666664,4.783333333333333,35.0,87.23833333333334,81.66666666666667,17.5,46.0,49.70434782608698,25.5,773.9130434782609,2.0,0.07246376811594203,0.07246376811594203,13.8,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,GRAY SWORD-12,GRAY SWORD,12,52.0,1600.0,17.0,3.0,30.0,-4.222222222222222,-3.6,-1.895,24.188888888888894,0.33333333333333337,-2.3272222222222223,30.0,0.8175744761936437,0.7323673040562417,0.0,0.0,0.1,0.16666666666666666,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.3125,-5.333333333333333,0.33333333333333337,13.0,0.0,2.0,10.0,0.0,1.0,0.0,0.0,7.4,5.7,56.3,22.095000000000006,29.25,95.99800000000002,116.83333333333333,15.5,50.0,47.29200000000001,14.8,724.0,2.0,0.013377926421404682,0.013377926421404682,74.75,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,HIZKESEN-13,HIZKESEN,13,56.0,1600.0,17.0,3.0,34.0,-1.4166666666666667,-0.7357142857142858,-0.47023809523809523,2.233163265306122,-3.0,-0.9464285714285715,16.0,0.43782349911420193,0.2940419580741603,0.0,0.0,0.1875,0.3125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.2738095238095238,-0.47023809523809523,-0.619047619047619,18.0,2.0,8.0,12.0,2.0,6.0,0.0,0.0,4.75,4.625,56.25,13.575000000000001,33.5,81.33125000000001,70.5,17.25,27.0,44.31851851851852,25.0,681.4814814814815,2.0,0.08403361344537814,0.08403361344537814,11.9,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,KEMALS ELF-14,KEMALS ELF,14,56.0,1600.0,17.0,3.0,28.0,-0.7222222222222222,-0.33833333333333326,-0.15201126034459367,2.291097222222222,0.33333333333333337,-0.5702109618776285,16.0,0.43782349911420193,0.6822576778546088,0.0,0.0,0.1875,0.3125,0.05,0.0,0.25,0.25,0.25,0.25,-0.21214387464387463,0.1207010582010582,-0.35846560846560843,14.0,0.0,5.0,11.0,0.0,4.0,3.0,0.0,6.666666666666667,7.888888888888889,56.77777777777778,12.288888888888888,28.0,91.50444444444445,98.0,16.0,50.0,44.593999999999994,24.5,696.0,2.0,0.06666666666666667,0.06666666666666667,15.0,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,MRS NİLŞAH-15,MRS NİLŞAH,15,56.0,1600.0,17.0,3.0,30.0,-0.12121212121212115,0.09393939393939399,-0.7017045454545455,0.9860422405876951,0.6363636363636364,0.5804924242424244,16.0,0.43782349911420193,0.7182265801389606,0.0,0.0,0.1875,0.3125,0.025,0.0,0.25,0.25,0.25,0.25,-0.33333333333333337,-0.08766233766233764,-0.956060606060606,14.0,0.0,3.0,9.0,0.0,1.0,1.0,0.0,5.625,5.875,55.875,17.11875,26.333333333333332,88.01625,69.0,16.5,36.0,45.272222222222226,24.6,700.0,5.0,0.043010752688172046,0.043010752688172046,23.25,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,SHIRIN WARRIOR-16,SHIRIN WARRIOR,16,52.0,1600.0,17.0,3.0,20.0,-0.4166666666666667,-0.4166666666666667,-0.4166666666666667,1.173611111111111,0.16666666666666663,0.0,27.0,0.7549149868676283,0.6908848399895153,0.0,0.0,0.1111111111111111,0.18518518518518517,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.7083333333333333,0.16666666666666663,0.0,6.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,6.333333333333333,5.333333333333333,55.0,22.46666666666667,20.0,104.10333333333334,60.0,19.0,50.0,46.173999999999985,24.6,716.0,2.0,0.023094688221709007,0.023094688221709007,43.3,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-4,2026-06-13,2026-06-13 15:30:00,UGLY BLUE-17,UGLY BLUE,17,56.0,1600.0,17.0,3.0,0.0,-0.75,-0.75,-0.75,0.03,-0.75,0.0,130.0,0.9999991684719722,0.5332680835906346,0.0,1.0,0.023076923076923078,0.038461538461538464,0.0,0.0,0.25,0.25,0.25,0.25,-0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,56.0,25.1,0.0,0.0,0.0,20.0,45.0,52.29555555555556,25.8,768.8888888888889,2.0,0.2061855670103093,0.2061855670103093,4.85,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,İSPANOZ-1,İSPANOZ,1,61.0,1400.0,8.0,4.0,91.0,-1.0666666666666667,-0.7066666666666667,-1.5533333333333332,1.5635555555555558,-2.0,0.4866666666666666,12.0,0.320821300824607,0.40854102156721994,0.0,0.0,0.25,0.4166666666666667,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.8969696969696969,-0.5353333333333333,0.04166666666666674,60.0,9.0,24.0,19.0,2.0,6.0,0.0,0.0,4.102564102564102,3.41025641025641,57.30769230769231,6.865384615384614,69.97435897435898,266.6673684210526,159.1862068965517,17.384615384615383,50.0,47.46799999999999,24.2,728.0,2.0,0.08403361344537814,0.08403361344537814,11.9,1,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,İSEN BUGA-2,İSEN BUGA,2,60.5,1400.0,8.0,6.0,90.0,0.4444444444444445,0.5833333333333334,0.5149999999999999,0.16666666666666666,0.33333333333333337,-0.07055555555555543,22.0,0.6224593312018546,0.7205663708330854,0.0,0.0,0.13636363636363635,0.22727272727272727,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.27629440665154953,0.05898001175778954,0.04761904761904762,56.0,11.0,26.0,13.0,4.0,10.0,0.0,0.0,3.8043478260869565,5.065217391304348,57.48913043478261,10.419565217391305,74.8695652173913,86.83500000000001,159.94722222222222,17.82608695652174,50.0,55.131,36.7,860.0,6.0,0.10638297872340426,0.10638297872340426,9.4,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,BALDWIN-3,BALDWIN,3,62.0,1400.0,8.0,4.0,89.0,0.9523809523809524,0.8380952380952381,0.75515873015873,0.08344671201814056,0.8571428571428572,0.1972222222222224,13.0,0.34864513533394575,0.7384964620098201,0.0,0.0,0.23076923076923078,0.38461538461538464,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.01772486772486766,0.7890211640211641,0.7722222222222223,17.0,6.0,9.0,6.0,2.0,3.0,6.0,3.0,3.7333333333333334,9.2,55.833333333333336,7.4866666666666655,59.23076923076923,98.01466666666666,348.2,19.133333333333333,50.0,49.278,26.0,764.0,2.0,0.425531914893617,0.425531914893617,2.35,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,SMART CHILDREN  K Kulaklık takılacağını ifade eder.-4,SMART CHILDREN  K Kulaklık takılacağını ifade eder.,4,60.5,1400.0,8.0,4.0,86.0,0.08333333333333333,-1.1166666666666667,-0.7316666666666667,8.401388888888887,0.75,0.8150000000000001,7.0,0.20181322226037884,0.2673994206969451,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,0.014771460423634341,-0.33269594988344986,0.1358173076923077,34.0,6.0,19.0,12.0,1.0,6.0,9.0,1.0,3.6551724137931036,4.827586206896552,56.41379310344828,6.372413793103448,72.88888888888889,92.91758620689656,256.6904761904762,17.79310344827586,50.0,40.283999999999985,23.7,628.0,9.0,0.10526315789473684,0.10526315789473684,9.5,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,COPPER SON-5,COPPER SON,5,59.5,1400.0,8.0,4.0,84.0,0.26666666666666666,-0.1733333333333334,-0.14666666666666667,0.9835555555555556,1.0,0.41333333333333333,20.0,0.5621765008857981,0.774567794142978,0.0,0.0,0.15,0.25,0.05,0.0,0.25,0.25,0.25,0.25,-0.04814814814814814,-0.16538461538461538,-0.5045454545454545,30.0,6.0,16.0,8.0,1.0,3.0,14.0,2.0,3.5357142857142856,4.392857142857143,57.07142857142857,5.742857142857143,70.89285714285714,80.29214285714285,196.0595238095238,17.892857142857142,50.0,44.94799999999999,24.0,696.0,7.0,0.3846153846153846,0.3846153846153846,2.6,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,MAHALL-6,MAHALL,6,58.0,1400.0,8.0,5.0,81.0,-0.3333333333333333,-0.24545454545454545,-0.10606060606060605,1.1307851239669422,0.5,-0.22727272727272727,16.0,0.43782349911420193,0.7282641425334498,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.07775757575757578,-0.11989280560709133,0.07708333333333334,37.0,7.0,21.0,11.0,3.0,6.0,8.0,1.0,4.166666666666667,4.1,57.0,9.935,69.76666666666667,202.7016666666667,137.35999999999999,17.3,50.0,43.85799999999999,24.8,696.0,2.0,0.10152284263959391,0.10152284263959391,9.85,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,KARAİN ASLANI  K Kulaklık takılacağını ifade eder.-7,KARAİN ASLANI  K Kulaklık takılacağını ifade eder.,7,53.0,1400.0,8.0,4.0,71.0,0.21031746031746032,-1.0738095238095238,-0.24440476190476187,5.2058106575963725,-0.2857142857142858,0.4547222222222222,16.0,0.43782349911420193,0.6440477302386743,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.11901927437641725,0.26872294372294375,0.022857142857142843,19.0,2.0,8.0,8.0,0.0,1.0,3.0,0.0,3.933333333333333,4.666666666666667,54.1,7.86,56.785714285714285,92.53333333333332,205.35,17.933333333333334,50.0,48.5832,23.5,760.0,2.0,0.24096385542168672,0.24096385542168672,4.15,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-5,2026-06-13,2026-06-13 16:00:00,MİKEA-8,MİKEA,8,50.5,1400.0,8.0,6.0,66.0,0.5454545454545454,-0.5727272727272728,-0.9720779220779221,6.128719008264465,0.5,1.5175324675324675,12.0,0.320821300824607,0.7095775762760542,0.0,0.0,0.25,0.4166666666666667,0.05,0.0,0.25,0.25,0.25,0.25,-0.5171356421356422,-0.12866762866762863,0.0,58.0,6.0,19.0,14.0,0.0,3.0,1.0,0.0,5.159090909090909,5.409090909090909,55.375,15.617045454545455,53.29545454545455,92.93340909090907,73.64021739130435,15.204545454545455,50.0,53.218,25.0,824.0,4.0,0.041666666666666664,0.041666666666666664,24.0,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,EKSEN-1,EKSEN,1,59.0,1200.0,9.0,3.0,39.0,-0.4166666666666667,0.0,0.0,1.46875,-2.0,-0.4166666666666667,18.0,0.5,0.4391913796669035,0.0,0.0,0.16666666666666666,0.2777777777777778,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.0,-0.4166666666666667,-0.4166666666666667,7.0,1.0,3.0,7.0,1.0,3.0,1.0,0.0,3.2,4.8,56.6,6.8,39.0,75.39200000000001,221.0,19.2,26.0,41.84,27.7,568.0,2.0,0.15151515151515152,0.15151515151515152,6.6,1,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,UĞURLU BEBEK-2,UĞURLU BEBEK,2,59.0,1200.0,9.0,3.0,40.0,0.4444444444444445,-0.9166666666666667,-0.9166666666666667,7.583333333333332,1.0,1.3611111111111112,14.0,0.3775406687981454,0.7688634567270821,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.4444444444444445,-1.2222222222222223,-0.9166666666666667,10.0,3.0,4.0,10.0,3.0,4.0,4.0,2.0,3.75,4.25,56.0,5.625,36.5,935.7724999999999,290.0,18.5,32.0,46.175000000000004,27.5,643.75,2.0,0.1869158878504673,0.1869158878504673,5.35,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,ÇEŞNİGİR-3,ÇEŞNİGİR,3,57.0,1200.0,9.0,3.0,43.0,0.75,0.75,0.75,0.0625,0.75,0.0,18.0,0.5,0.758392928007605,0.0,0.0,0.16666666666666666,0.2777777777777778,0.025,0.0,0.25,0.25,0.25,0.25,0.75,0.875,0.875,5.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.6666666666666665,8.0,57.0,7.433333333333333,42.0,71.27333333333333,394.0,19.666666666666668,24.0,48.43375000000001,27.6,683.3333333333334,2.0,0.37735849056603776,0.37735849056603776,2.65,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,ESENLİ RÜZGARI-4,ESENLİ RÜZGARI,4,57.0,1200.0,9.0,3.0,39.0,0.0,0.0,0.0,2.0,1.0,0.0,13.0,0.34864513533394575,0.7675197566934571,0.0,0.0,0.23076923076923078,0.38461538461538464,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.0,1.0,0.0,7.0,2.0,4.0,7.0,2.0,4.0,2.0,0.0,2.0,3.5,56.0,6.25,39.0,83.57,312.0,19.5,21.0,44.19523809523809,28.0,609.5238095238095,15.0,0.23809523809523808,0.23809523809523808,4.2,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,ÖZBEK PRENSESİ-5,ÖZBEK PRENSESİ,5,57.0,1200.0,9.0,3.0,33.0,0.3555555555555556,0.43333333333333335,0.43333333333333335,0.3214814814814814,0.4,-0.07777777777777772,12.0,0.320821300824607,0.7019637553460494,0.0,0.0,0.25,0.4166666666666667,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.43333333333333335,0.0,0.0,9.0,1.0,2.0,9.0,1.0,2.0,1.0,0.0,3.0,5.75,56.75,6.5125,33.0,82.635,148.75,19.5,25.0,42.66400000000001,27.0,576.0,14.0,0.15151515151515152,0.15151515151515152,6.6,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,RAHİME ABLA-6,RAHİME ABLA,6,57.0,1200.0,9.0,3.0,42.0,1.0,1.0,1.0,0.03,1.0,0.0,14.0,0.3775406687981454,0.772398578422434,0.0,0.0,0.21428571428571427,0.35714285714285715,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,1.0,1.0,1.0,7.0,1.0,4.0,7.0,1.0,4.0,3.0,1.0,1.0,10.0,57.0,8.7,42.0,80.1,600.0,20.0,14.0,38.892857142857146,27.8,542.8571428571429,2.0,0.3921568627450981,0.3921568627450981,2.55,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,EYLÜLSEL  K Kulaklık takılacağını ifade eder.-7,EYLÜLSEL  K Kulaklık takılacağını ifade eder.,7,54.0,1200.0,9.0,3.0,0.0,-5.0,-5.0,-5.0,0.03,-5.0,0.0,7.0,0.20181322226037884,0.020012348242279734,1.0,0.0,0.42857142857142855,0.7142857142857143,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-5.0,-5.0,-5.0,8.0,3.0,3.0,8.0,3.0,3.0,0.0,0.0,7.0,1.0,55.0,18.2,0.0,92.2,0.0,20.0,22.0,47.190909090909095,27.5,663.6363636363636,9.0,0.038834951456310676,0.038834951456310676,25.75,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,KAÇARAK-8,KAÇARAK,8,53.0,1200.0,9.0,3.0,18.0,-1.611111111111111,-1.2083333333333333,-1.2083333333333333,1.840277777777778,-0.33333333333333326,-0.4027777777777777,9.0,0.24508501313237172,0.594944600084954,0.0,0.0,0.3333333333333333,0.5555555555555556,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.2083333333333333,-1.611111111111111,-1.611111111111111,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.75,3.75,55.25,15.024999999999999,18.0,74.97666666666666,30.0,18.5,19.0,39.88421052631579,27.4,557.8947368421053,11.0,0.042643923240938165,0.042643923240938165,23.45,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-6,2026-06-13,2026-06-13 16:30:00,SERÇE KIZI  SKG-9,SERÇE KIZI  SKG,9,54.0,1200.0,9.0,3.0,34.0,0.17777777777777778,0.13333333333333333,0.13333333333333333,0.02666666666666667,0.0,0.04444444444444445,14.0,0.3775406687981454,0.6686099470284175,0.0,0.0,0.21428571428571427,0.35714285714285715,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.17777777777777778,0.11111111111111112,0.13333333333333333,10.0,0.0,2.0,10.0,0.0,2.0,4.0,0.0,6.0,7.25,56.0,17.0,23.0,955.3875,240.0,18.5,20.0,46.88,28.5,650.0,6.0,0.06153846153846154,0.06153846153846154,16.25,0,ANKARA,Cim,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,AKSU EFE-1,AKSU EFE,1,58.0,1500.0,12.0,4.0,48.0,-0.8333333333333334,-1.1400000000000001,-0.5821428571428572,3.348,-1.5,-0.2511904761904762,83.0,0.999704042886487,0.4380409789115863,0.0,1.0,0.03614457831325301,0.060240963855421686,0.025,0.0,0.25,0.25,0.25,0.25,-0.01250000000000003,-0.01250000000000003,0.0,14.0,3.0,10.0,12.0,2.0,9.0,2.0,0.0,3.4285714285714284,4.571428571428571,55.857142857142854,3.8000000000000003,43.833333333333336,108.9557142857143,196.0,19.0,47.0,51.14680851063829,26.8,719.1489361702128,6.0,0.10309278350515465,0.10309278350515465,9.7,1,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,ARSLAN OĞLU-2,ARSLAN OĞLU,2,58.0,1500.0,12.0,4.0,67.0,-0.8333333333333334,-0.45,-0.25227272727272726,1.075,-2.0,-0.581060606060606,23.0,0.6513548646660542,0.4226549284312616,0.0,0.0,0.13043478260869565,0.21739130434782608,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.2852746212121212,0.20494417862838918,0.07499999999999998,32.0,4.0,13.0,17.0,2.0,6.0,6.0,2.0,4.0,5.04,57.3,9.449999999999998,49.34782608695652,92.9825,155.73684210526315,17.8,50.0,50.44,26.9,696.0,6.0,0.26666666666666666,0.26666666666666666,3.75,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,RÜZGARSU-3,RÜZGARSU,3,58.0,1500.0,12.0,4.0,54.0,-0.6666666666666666,-1.5,-1.0138888888888888,2.875,-2.0,0.3472222222222222,11.0,0.29421497216298875,0.3592115504050573,0.0,0.0,0.2727272727272727,0.45454545454545453,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.39808230984701565,-0.557044807044807,-0.025641025641025623,43.0,2.0,19.0,24.0,1.0,9.0,1.0,0.0,4.970588235294118,4.4411764705882355,55.529411764705884,14.169117647058824,45.28125,113.10909090909092,135.56578947368422,16.735294117647058,50.0,49.90408163265307,14.5,697.9591836734694,2.0,0.06514657980456026,0.06514657980456026,15.35,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,SAPANCA AĞASI-4,SAPANCA AĞASI,4,58.0,1500.0,12.0,4.0,69.0,0.2333333333333333,0.54,0.0033333333333333435,0.25799999999999995,0.0,0.22999999999999995,11.0,0.29421497216298875,0.6069585570420029,0.0,0.0,0.2727272727272727,0.45454545454545453,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.28034188034188035,0.305982905982906,0.0,25.0,4.0,12.0,18.0,3.0,10.0,4.0,1.0,3.5,5.666666666666667,55.916666666666664,7.1416666666666675,50.4375,111.30444444444444,190.0,18.22222222222222,50.0,50.22653061224489,27.0,714.2857142857143,14.0,0.3278688524590164,0.3278688524590164,3.05,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,SÜKANBEY-5,SÜKANBEY,5,58.0,1500.0,12.0,4.0,56.0,0.3873015873015873,-0.10095238095238093,-0.1271428571428571,0.7954013605442176,0.4285714285714286,0.5144444444444445,14.0,0.3775406687981454,0.7129027095692606,0.0,0.0,0.21428571428571427,0.35714285714285715,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.05108225108225109,0.029365079365079372,0.43664021164021166,30.0,3.0,14.0,16.0,1.0,6.0,4.0,1.0,4.090909090909091,6.681818181818182,57.45454545454545,8.663636363636362,49.25,98.23681818181818,110.59210526315789,17.454545454545453,50.0,49.914000000000016,13.2,696.0,2.0,0.18518518518518517,0.18518518518518517,5.4,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,TUNA ADAM-6,TUNA ADAM,6,57.0,1500.0,12.0,4.0,68.0,0.6068783068783069,0.4784126984126984,0.5925396825396827,0.123758629377677,0.7777777777777778,0.014338624338624206,18.0,0.5,0.7485908933254778,0.0,0.0,0.16666666666666666,0.2777777777777778,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.11283577533577537,0.5969322344322345,-0.149132696007696,26.0,5.0,12.0,13.0,2.0,6.0,4.0,1.0,4.2727272727272725,8.318181818181818,57.36363636363637,12.345454545454544,60.55,93.73590909090908,197.36666666666667,17.772727272727273,44.0,53.35581395348838,28.4,744.1860465116279,2.0,0.2597402597402597,0.2597402597402597,3.85,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,GAZNELİ-7,GAZNELİ,7,56.0,1500.0,12.0,4.0,36.0,0.3511904761904762,0.1973809523809524,-0.5670238095238094,0.1626533446712018,0.625,0.9182142857142856,14.0,0.3775406687981454,0.7299570668598803,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.850357142857143,-0.7462797619047619,-0.11413690476190472,24.0,3.0,6.0,18.0,2.0,5.0,0.0,0.0,6.133333333333334,5.666666666666667,54.666666666666664,11.316666666666668,35.61538461538461,106.6486666666667,92.875,16.266666666666666,50.0,51.87799999999999,26.8,732.0,6.0,0.06920415224913495,0.06920415224913495,14.45,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,KRAL ATLAS-8,KRAL ATLAS,8,56.0,1500.0,12.0,4.0,35.0,0.2777777777777778,0.5166666666666667,-0.4427083333333333,0.1394097222222222,0.0,0.7204861111111112,9.0,0.24508501313237172,0.6061389602699258,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.5208333333333334,-0.7916666666666666,0.4166666666666667,10.0,0.0,4.0,10.0,0.0,4.0,1.0,0.0,5.0,6.375,58.5,12.825000000000001,30.5,103.27125,196.25,18.25,21.0,50.80952380952381,27.5,714.2857142857143,2.0,0.045351473922902494,0.045351473922902494,22.05,0,ANKARA,Kum,NORMAL
Ankara-2026-06-13-7,2026-06-13,2026-06-13 17:00:00,ŞAHLANTAY-9,ŞAHLANTAY,9,56.0,1500.0,12.0,4.0,48.0,0.3333333333333333,0.11666666666666665,-0.7361111111111112,0.8597222222222222,1.0,1.0694444444444444,152.0,0.9999999468421502,0.7391714625010485,0.0,1.0,0.019736842105263157,0.03289473684210526,0.0,0.0,0.25,0.25,0.25,0.25,-0.6875,0.08333333333333331,0.0,13.0,3.0,7.0,8.0,2.0,5.0,1.0,0.0,4.166666666666667,4.0,55.833333333333336,6.633333333333333,31.75,93.36166666666666,319.3333333333333,18.333333333333332,50.0,55.00000000000001,25.7,772.0,2.0,0.07662835249042145,0.07662835249042145,13.05,0,ANKARA,Kum,NORMAL
